Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-27,5.75,-0.4363157528272218,-0.21724416297119803
2024-12-29,1.5,-1.4770926572984804,-1.5055525712887674
2024-12-30,11.0,0.8493498350490387,1.3741956355387408
2024-12-31,7.75,0.05346161398278222,0.38901861741354055
2025-01-01,3.25,-1.048537461339727,-0.9750726384521212
2025-01-02,8.5,0.23712812653653373,0.6163671600578176
2025-01-03,7.25,-0.06898272771971878,0.2374529223173559
2025-01-05,3.5,-0.9873152904884763,-0.8992897909040289
2025-01-06,7.5,-0.007760556868468282,0.3132357698654482
2025-01-07,9.25,0.42079463909028525,0.8437157027020945
2025-01-08,7.25,-0.06898272771971878,0.2374529223173559
2025-01-09,4.75,-0.6812044362322238,-0.5203755531635673
2025-01-10,13.25,1.4003493727102934,2.0562412634715717
2025-01-12,4.25,-0.8036487779347248,-0.671941248259752
2025-01-13,2.25,-1.2934261447447288,-1.2782040286444905
