Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-27,5.75,-0.4263699649466467,-0.17219587488198285
2024-12-29,1.5,-1.4576896997975535,-1.3919166552960287
2024-12-30,11.0,0.8476132369280029,1.3345180303353679
2024-12-31,7.75,0.05895696910083886,0.401790374724627
2025-01-01,3.25,-1.0330286325060036,-0.8896786868902451
2025-01-02,8.5,0.24095456936864595,0.6170352183271056
2025-01-03,7.25,-0.06237476441103253,0.2582938123229745
2025-01-05,3.5,-0.972362765750068,-0.8179304056894189
2025-01-06,7.5,-0.0017088976550968318,0.33004209352380076
2025-01-07,9.25,0.42295216963645305,0.8322800619295844
2025-01-08,7.25,-0.06237476441103253,0.2582938123229745
2025-01-09,4.75,-0.6690334319703894,-0.45918899968528776
2025-01-10,13.25,1.393606037731424,1.980252561142804
2025-01-12,4.25,-0.7903651654822609,-0.6026855620869402
2025-01-13,0.5,-1.7003531668212963,-1.6789097800993336
