Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-25,3.25,-1.0819775051745855,-1.113928602873625
2024-12-26,8.0,0.08452949259176448,0.3835697547630879
2024-12-27,5.75,-0.4680264537186118,-0.3257715725385129
2024-12-29,1.5,-1.511743241193767,-1.6656385241082035
2024-12-30,11.0,0.8212707543389328,1.3293581911652224
2024-12-31,7.75,0.023134387446167116,0.3047540517295767
2025-01-01,3.25,-1.0819775051745855,-1.113928602873625
2025-01-02,8.5,0.2073197028829592,0.5412011608301103
2025-01-03,7.25,-0.09965582284502761,0.14712264566255429
2025-01-05,3.5,-1.020582400028988,-1.0351128998401138
2025-01-06,7.5,-0.03826071769943025,0.2259383486960655
2025-01-07,9.25,0.3915050183197513,0.777648269930644
2025-01-08,7.25,-0.09965582284502761,0.14712264566255429
2025-01-09,4.75,-0.7136068743010012,-0.6410343846725577
2025-01-10,13.25,1.373826700649309,2.038699518466823
