Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-29,1.5,-1.4843867273985458,-1.5402055961359482
2024-12-30,11.0,0.8618189838449095,1.395972296163351
2024-12-31,7.75,0.05916966157741163,0.39149038563990657
2025-01-01,3.25,-1.0521909384852777,-0.9993307212387089
2025-01-02,8.5,0.24439642825452654,0.6232939034530092
2025-01-03,7.25,-0.06431484954066496,0.23695470709783817
2025-01-05,3.5,-0.9904486829262394,-0.9220628819676747
2025-01-06,7.5,-0.002572593981626669,0.31422254636887237
2025-01-07,9.25,0.4296231949316414,0.8550974212661117
2025-01-08,7.25,-0.06431484954066496,0.23695470709783817
2025-01-09,4.75,-0.681737405131048,-0.5357236856125037
2025-01-10,13.25,1.4174992838762541,2.0913828496026587
2025-01-12,4.25,-0.8052219162491245,-0.6902593641545721
2025-01-13,5.0,-0.6199951495720096,-0.4584558463414696
2025-01-14,3.25,-1.0521909384852777,-0.9993307212387089
