Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-31,7.75,0.020592279344510744,0.09303763344244946
2025-01-01,3.25,-1.0765643641310192,-1.1629704180306193
2025-01-02,8.5,0.20345171992376573,0.30237230868796094
2025-01-03,7.25,-0.10131401437499259,-0.046518816721224855
2025-01-05,3.5,-1.0156112172712677,-1.0931921929487822
2025-01-06,7.5,-0.04036086751524092,0.023259408360612303
2025-01-07,9.25,0.3863111605030207,0.5117069839334724
2025-01-08,7.25,-0.10131401437499259,-0.046518816721224855
2025-01-09,4.75,-0.7108454829725093,-0.7443010675395964
2025-01-10,13.25,1.3615615102590475,1.6281585852428668
2025-01-12,4.25,-0.8327517766920126,-0.8838575177032707
2025-01-13,5.0,-0.6498923361127577,-0.6745228424577593
2025-01-14,5.75,-0.4670328955335026,-0.46518816721224776
2025-01-15,16.5,2.1539524194358193,2.5352755113067498
2025-01-16,7.5,-0.04036086751524092,0.023259408360612303
