Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-30,11.0,0.8726918547055507,1.422939351943035
2024-12-31,7.75,0.0678477632424141,0.3432771977450123
2025-01-01,3.25,-1.0465517480142366,-1.1516396311445576
2025-01-02,8.5,0.25358101511852255,0.5924300025599406
2025-01-03,7.25,-0.05597440467499153,0.17717532786839343
2025-01-05,3.5,-0.9846406640555337,-1.068588696206248
2025-01-06,7.5,0.00593667928371128,0.26022626280670286
2025-01-07,9.25,0.439314266994631,0.8415828073748689
2025-01-08,7.25,-0.05597440467499153,0.17717532786839343
2025-01-09,4.75,-0.6750852442620197,-0.653334021514701
2025-01-10,13.25,1.429891610333876,2.17039776638782
2025-01-12,4.25,-0.7989074121794253,-0.8194358913913198
2025-01-13,5.0,-0.6131741603033168,-0.5702830865763915
2025-01-14,5.75,-0.42744090842720844,-0.3211302817614632
2025-01-15,2.5,-1.232284999890345,-1.4007924359594859
