Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-30,11.0,0.8355631926134505,1.1282908437939392
2024-12-31,7.75,0.03216960619990991,0.10495728779478496
2025-01-01,3.25,-1.0802215134496078,-1.3119660974348133
2025-01-02,8.5,0.2175681261414962,0.34111118533305135
2025-01-03,7.25,-0.09142940709448094,-0.05247864389739262
2025-01-05,3.5,-1.0184220068024123,-1.2332481315887245
2025-01-06,7.5,-0.029629900447285515,0.02623932194869617
2025-01-07,9.25,0.40296664608308247,0.5772650828713177
2025-01-08,7.25,-0.09142940709448094,-0.05247864389739262
2025-01-09,4.75,-0.7094244735664352,-0.8396583023582805
2025-01-10,13.25,1.3917587524382093,1.8367525364087383
2025-01-12,4.25,-0.8330234868608261,-0.997094234050458
2025-01-13,5.0,-0.6476249669192398,-0.7609403365121917
2025-01-14,5.75,-0.4622264469776535,-0.5247864389739254
2025-01-15,13.0,1.3299592457910139,1.7580345705626494
