Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-27,5.75,-0.43356569254470834,-0.20417946181281654
2024-12-29,1.5,-1.471886706238087,-1.4740761145510652
2024-12-30,11.0,0.8490661479000536,1.364516403334432
2024-12-31,7.75,0.05505596095805812,0.39341896300518286
2025-01-01,3.25,-1.0443427594231665,-0.9511774928353158
2025-01-02,8.5,0.23828908102159554,0.6175183723119326
2025-01-03,7.25,-0.06709945241763349,0.244019356800683
2025-01-05,3.5,-0.9832650527353206,-0.8764776897330658
2025-01-06,7.5,-0.006021745729787688,0.3187191599029329
2025-01-07,9.25,0.42152220108513294,0.8416177816186824
2025-01-08,7.25,-0.06709945241763349,0.244019356800683
2025-01-09,4.75,-0.6778765192960915,-0.5029786742218162
2025-01-10,13.25,1.3987655080906658,2.036814631254681
2025-01-12,4.25,-0.8000319326717832,-0.6523782804263161
2025-01-13,1.75,-1.4108089995502413,-1.3993763114488154
