Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-29,1.5,-1.4671271748474652,-1.4362916750263623
2024-12-30,11.0,0.861213863657561,1.3674283755387973
2024-12-31,7.75,0.06467613995847304,0.4082609898191374
2025-01-01,3.25,-1.0382222467018025,-0.9198169288696224
2025-01-02,8.5,0.24849253773518565,0.6296073096005974
2025-01-03,7.25,-0.05786812522600202,0.26069677663149743
2025-01-05,3.5,-0.976950114109565,-0.8460348222758024
2025-01-06,7.5,0.0034040073662355156,0.33447888322531744
2025-01-07,9.25,0.43230893551189825,0.8509536293820573
2025-01-08,7.25,-0.05786812522600202,0.26069677663149743
2025-01-09,4.75,-0.6705894511483774,-0.4771242893067025
2025-01-10,13.25,1.4126630569876988,2.0314673348831773
2025-01-12,4.25,-0.7931337163328525,-0.6246885024943425
2025-01-13,5.0,-0.6093173185561398,-0.40334218271288247
2025-01-14,1.5,-1.4671271748474652,-1.4362916750263623
