Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-31,7.75,0.005722923482797033,0.008833352590588735
2025-01-01,3.25,-1.083267659243743,-1.1836692471388948
2025-01-02,8.5,0.18722135393722034,0.207583785878836
2025-01-03,7.25,-0.11527603015348517,-0.12366693626824277
2025-01-05,3.5,-1.0227681824256016,-1.117419102709479
2025-01-06,7.5,-0.05477655333534407,-0.05741679183882702
2025-01-07,9.25,0.36871978439164366,0.40633421916708323
2025-01-08,7.25,-0.11527603015348517,-0.12366693626824277
2025-01-09,4.75,-0.7202707983348963,-0.7861683805624003
2025-01-10,13.25,1.3367114134819014,1.4663365300377353
2025-01-12,4.25,-0.8412697519711784,-0.9186686694212318
2025-01-13,5.0,-0.6597713215167551,-0.7199182361329846
2025-01-14,5.75,-0.4782728910623318,-0.5211678028447373
2025-01-15,16.5,2.123204612117736,2.3275884076201403
2025-01-16,12.0,1.0342140293911959,1.1350858078906565
