Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-30,11.0,0.8157309585269124,0.9664943333203763
2024-12-31,7.75,0.023378164625131558,0.047146065040018434
2025-01-01,3.25,-1.0737257038542571,-1.225797691040477
2025-01-02,8.5,0.20622880937169635,0.259303357720101
2025-01-03,7.25,-0.09852226520591163,-0.09429213008003662
2025-01-05,3.5,-1.0127754889387355,-1.1550785934804495
2025-01-06,7.5,-0.03757205029039004,-0.023573032520009092
2025-01-07,9.25,0.3890794541182611,0.4714606504001836
2025-01-08,7.25,-0.09852226520591163,-0.09429213008003662
2025-01-09,4.75,-0.7080244143611276,-0.8014831056803119
2025-01-10,13.25,1.3642828927666066,1.602966211360624
2025-01-12,4.25,-0.8299248441921708,-0.942921300800367
2025-01-13,5.0,-0.647074199445606,-0.7307640081202843
2025-01-14,5.75,-0.4642235546990412,-0.5186067154402018
2025-01-15,15.5,1.9128348270063011,2.239438089400872
