Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-27,5.75,-0.4349502487617249,-0.21069910058013414
2024-12-29,1.5,-1.474524407683313,-1.4899436398166623
2024-12-30,11.0,0.8492295946120015,1.3695441537708715
2024-12-31,7.75,0.05426112014255183,0.3912983296488204
2025-01-01,3.25,-1.046464459892071,-0.9631958883663272
2025-01-02,8.5,0.2377153834816556,0.6170473659846782
2025-01-03,7.25,-0.06804172208351736,0.24079897209158174
2025-01-05,3.5,-0.9853130387790362,-0.8879462095877079
2025-01-06,7.5,-0.006890300970482762,0.31604865087020106
2025-01-07,9.25,0.42116964682075936,0.8427964023205362
2025-01-08,7.25,-0.06804172208351736,0.24079897209158174
2025-01-09,4.75,-0.6795559332138633,-0.5116978156946114
2025-01-10,13.25,1.3995923846293128,2.046791262778445
2025-01-12,4.25,-0.8018587754399324,-0.66219717325185
2025-01-13,2.0,-1.3522215654572438,-1.3394442822594237
