Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-31,7.75,0.03589580276154417,0.17198458459166385
2025-01-01,3.25,-1.050768044474296,-1.0186779241198545
2025-01-02,8.5,0.21700644396751753,0.37042833604358355
2025-01-03,7.25,-0.08484462470910473,0.03968875029038404
2025-01-05,3.5,-0.9903978307389715,-0.9525300069692145
2025-01-06,7.5,-0.02447441097378028,0.10583666744102395
2025-01-07,9.25,0.39811708517349087,0.5688720874955033
2025-01-08,7.25,-0.08484462470910473,0.03968875029038404
2025-01-09,4.75,-0.6885467620623492,-0.621790421216015
2025-01-10,13.25,1.3640405049386821,1.6272387619057418
2025-01-12,4.25,-0.8092871895329982,-0.7540862555172948
2025-01-13,5.0,-0.6281765483270247,-0.5556425040653751
2025-01-14,5.75,-0.44706590712105143,-0.3571987526134554
2025-01-15,16.5,2.1488532834979,2.4871616848640605
2025-01-16,2.75,-1.171508471944945,-1.1509737584211344
