Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-25,3.25,-1.0824015489991432,-1.1213844689238415
2024-12-26,8.0,0.08552308535301865,0.3932817568737644
2024-12-27,5.75,-0.46770437302432116,-0.324191718504049
2024-12-29,1.5,-1.5126895721815186,-1.6794193942176965
2024-12-30,11.0,0.8231596965228051,1.3499130573775155
2024-12-31,7.75,0.024053367755536455,0.3135624818317851
2025-01-01,3.25,-1.0824015489991432,-1.1213844689238415
2025-01-02,8.5,0.20846252054798306,0.5527203069577229
2025-01-03,7.25,-0.09888606743942795,0.1541239317478266
2025-01-05,3.5,-1.0209318314016609,-1.0416651938818624
2025-01-06,7.5,-0.037416349841945744,0.23384320678980586
2025-01-07,9.25,0.39287167334042966,0.7918781320836606
2025-01-08,7.25,-0.09888606743942795,0.1541239317478266
2025-01-09,4.75,-0.71358324341425,-0.643068818671966
2025-01-10,13.0,1.3149174373026626,1.9876672577133496
