Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-24,4.5,-0.7600069748092253,-0.6606160745245028
2024-12-25,3.25,-1.0691007205450347,-1.118468799442475
2024-12-26,8.0,0.1054555132510409,0.6213715552458192
2024-12-27,5.75,-0.4509132290734159,-0.2027633496065306
2024-12-29,1.5,-1.5018319645751677,-1.7594626143276357
2024-12-30,11.0,0.8472805030169833,1.7202180950489523
2024-12-31,7.75,0.04363676410387903,0.5298010102622248
2025-01-01,3.25,-1.0691007205450347,-1.118468799442475
2025-01-02,8.5,0.22909301154536463,0.804512645213008
2025-01-03,7.25,-0.0800007341904447,0.34665992029503595
2025-01-05,3.5,-1.0072819713978727,-1.0268982544588805
2025-01-06,7.5,-0.018181985043282837,0.43823046527863035
2025-01-07,9.25,0.41454925898685024,1.0792242801637912
2025-01-08,7.25,-0.0800007341904447,0.34665992029503595
