Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-30,11.0,0.8706775244734335,1.360893002255027
2024-12-31,7.75,0.07388584585695489,0.35948117040698835
2025-01-01,3.25,-1.0293641706889387,-1.0270890583056806
2025-01-02,8.5,0.2577608486146038,0.5905762085257665
2025-01-03,7.25,-0.04869748931481105,0.20541781166113623
2025-01-05,3.5,-0.9680725031030557,-0.9500573789327545
2025-01-06,7.5,0.012594178271071921,0.2824494910340623
2025-01-07,9.25,0.44163585137225275,0.8216712466445446
2025-01-08,7.25,-0.04869748931481105,0.20541781166113623
2025-01-09,4.75,-0.6616141651736408,-0.5648989820681243
2025-01-10,13.25,1.4223025327463803,2.0541781166113613
2025-01-12,4.25,-0.7841975003454067,-0.7189623408139764
2025-01-13,5.0,-0.6003224975877578,-0.48786730269519823
2025-01-14,5.75,-0.4164474948301089,-0.2567722645764201
2025-01-15,0.5,-1.7035725141336513,-1.8744375314078672
