Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-24,4.5,-0.7585880515031208,-0.6606160745245028
2024-12-25,3.25,-1.0674742042109784,-1.118468799442475
2024-12-26,8.0,0.10629317607888028,0.6213715552458192
2024-12-27,5.75,-0.4497018987952633,-0.2027633496065306
2024-12-29,1.5,-1.4999148180019788,-1.7594626143276357
2024-12-30,11.0,0.8476199425777383,1.7202180950489523
2024-12-31,7.75,0.044515945537308775,0.5298010102622248
2025-01-01,3.25,-1.0674742042109784,-1.118468799442475
2025-01-02,8.5,0.2298476371620233,0.804512645213008
2025-01-03,7.25,-0.07903851554583424,0.34665992029503595
2025-01-05,3.5,-1.0056969736694068,-1.0268982544588805
2025-01-06,7.5,-0.01726128500426273,0.43823046527863035
2025-01-07,9.25,0.4151793287867378,1.0792242801637912
2025-01-08,7.25,-0.07903851554583424,0.34665992029503595
