Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-29,1.5,-1.4980608688438293,-1.6238180127250705
2024-12-30,11.0,0.8602213734787926,1.4009410305863357
2024-12-31,7.75,0.05344060636842196,0.36615504208506505
2025-01-01,3.25,-1.063640455784399,-1.0666255573782326
2025-01-02,8.5,0.23962078339389212,0.6049518086622814
2025-01-03,7.25,-0.07067951164855814,0.20695719770025423
2025-01-05,3.5,-1.001580396775909,-0.9870266351858271
2025-01-06,7.5,-0.008619452640068087,0.28655611989265967
2025-01-07,9.25,0.4258009604193623,0.8437485752394976
2025-01-08,7.25,-0.07067951164855814,0.20695719770025423
2025-01-09,4.75,-0.6912801017334587,-0.5890320242238001
2025-01-10,13.25,1.4187619045552031,2.1173313303179846
2025-01-12,4.25,-0.8154002197504387,-0.7482298686086108
2025-01-13,5.0,-0.6292200427249686,-0.5094331020313946
2025-01-14,5.0,-0.6292200427249686,-0.5094331020313946
