Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2025-01-01,3.25,-1.0622614399174357,-1.0274861440086351
2025-01-02,8.5,0.20329209099781495,0.2828706793222155
2025-01-03,7.25,-0.0980301782677209,-0.029119040518463243
2025-01-05,3.5,-1.0019969860643285,-0.9650882000404994
2025-01-06,7.5,-0.03776572441461373,0.0332789034496725
2025-01-07,9.25,0.38408545255713644,0.4700645112266227
2025-01-08,7.25,-0.0980301782677209,-0.029119040518463243
2025-01-09,4.75,-0.7006747167987926,-0.6530984801998206
2025-01-10,13.25,1.348316714206851,1.4684316147167946
2025-01-12,4.25,-0.821203624505007,-0.7778943681360921
2025-01-13,5.0,-0.6404102629456854,-0.590700536231685
2025-01-14,5.75,-0.4596169013863639,-0.4035067043272777
2025-01-15,16.5,2.1317546142972446,2.279604886302559
2025-01-16,12.0,1.0469944449413153,1.156441894876116
2025-01-17,2.5,-1.243054801476757,-1.2146799759130424
