Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-26,8.0,0.10142438342056398,0.38891289659881634
2024-12-27,5.75,-0.4494149403290503,-0.31113031727905305
2024-12-29,1.5,-1.4898892185227663,-1.6334341657150286
2024-12-30,11.0,0.8358768150867164,1.3223038484359755
2024-12-31,7.75,0.04022001411505128,0.31113031727905305
2025-01-01,3.25,-1.0614586333841773,-1.0889561104766858
2025-01-02,8.5,0.2238331220315894,0.5444780552383429
2025-01-03,7.25,-0.08218872449597413,0.15556515863952652
2025-01-05,3.5,-1.0002542640786647,-1.0111735311569225
2025-01-06,7.5,-0.020984355190461424,0.2333477379592898
2025-01-07,9.25,0.4074462299481275,0.7778257931976327
2025-01-08,7.25,-0.08218872449597413,0.15556515863952652
2025-01-09,4.75,-0.6942324175511011,-0.6222606345581061
2025-01-10,13.25,1.3867161388363307,2.022347062313845
2025-01-12,2.75,-1.1838673719952029,-1.2445212691162122
