Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-26,8.0,0.09669578659658079,0.37071295400363025
2024-12-27,5.75,-0.4571073548201996,-0.35459499948173306
2024-12-29,1.5,-1.503179955274118,-1.7246211338429749
2024-12-30,11.0,0.835099975152288,1.337790225317448
2024-12-31,7.75,0.03516210421693853,0.29012318139414545
2025-01-01,3.25,-1.0724441786166223,-1.1604927255765813
2025-01-02,8.5,0.21976315135586533,0.5318924992226
2025-01-03,7.25,-0.087905260542346,0.12894363617517582
2025-01-05,3.5,-1.01091049623698,-1.0799029529670965
2025-01-06,7.5,-0.026371578162703736,0.20953340878466065
2025-01-07,9.25,0.4043641984947921,0.7736618170510543
2025-01-08,7.25,-0.087905260542346,0.12894363617517582
2025-01-09,4.75,-0.7032420843387687,-0.6769540899196723
2025-01-10,13.25,1.3889031165690684,2.0630981788028113
2025-01-12,4.25,-0.8263094490980532,-0.838133635138642
