Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2025-01-01,3.25,-1.0870801800581575,-1.1634763054087507
2025-01-02,8.5,0.19159889655991436,0.22476246809032674
2025-01-03,7.25,-0.11284850263486466,-0.10577057321897743
2025-01-05,3.5,-1.0261907002192017,-1.0973696971468898
2025-01-06,7.5,-0.05195902279590885,-0.03966396495711659
2025-01-07,9.25,0.37426733607678175,0.4230822928759092
2025-01-08,7.25,-0.11284850263486466,-0.10577057321897743
2025-01-09,4.75,-0.7217433010244227,-0.7668366558375858
2025-01-10,13.25,1.3484990135000747,1.4807880250656826
2025-01-12,4.25,-0.8435222607023343,-0.8990498723613074
2025-01-13,5.0,-0.6608538211854669,-0.7007300475757249
2025-01-14,5.75,-0.4781853816685995,-0.5024102227901425
2025-01-15,16.5,2.1400622514065,2.3401739324698734
2025-01-16,12.0,1.0440516143052956,1.1502549837563785
2025-01-17,6.75,-0.23462746231277626,-0.2379837897426991
