Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-31,7.75,0.03667519955245145,0.17541762792184562
2025-01-01,3.25,-1.0489107072001103,-1.0086513605506118
2025-01-02,8.5,0.21760618401121173,0.3727624593339219
2025-01-03,7.25,-0.08394545675338874,0.04385440698046146
2025-01-05,3.5,-0.9886003790471901,-0.9428697500799197
2025-01-06,7.5,-0.023635128600468645,0.10963601745115355
2025-01-07,9.25,0.398537168469972,0.5701072907459981
2025-01-08,7.25,-0.08394545675338874,0.04385440698046146
2025-01-09,4.75,-0.6870487382825897,-0.6139616977264594
2025-01-10,13.25,1.3635024189166935,1.6226130582770713
2025-01-12,4.25,-0.8076693945884299,-0.7455249186678434
2025-01-13,5.0,-0.6267384101296696,-0.5481800872557673
2025-01-14,5.75,-0.4458074256709093,-0.350835255843691
2025-01-15,16.5,2.147536684904655,2.4777739943960686
2025-01-16,2.5,-1.2298416916588706,-1.205996191962688
