Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-29,1.5,-1.5027659875348696,-1.6509839016904542
2024-12-30,11.0,0.8588467303832251,1.3945203829812574
2024-12-31,7.75,0.050926590042824314,0.3526373382251454
2025-01-01,3.25,-1.0677320658131153,-1.0899699545140864
2025-01-02,8.5,0.23736969935214758,0.5930718870150173
2025-01-03,7.25,-0.07336881616339119,0.19234763903189744
2025-01-05,3.5,-1.0055843627100076,-1.0098251049174622
2025-01-06,7.5,-0.011221113060283443,0.27249248862852143
2025-01-07,9.25,0.42381280866147086,0.8335064358048894
2025-01-08,7.25,-0.07336881616339119,0.19234763903189744
2025-01-09,4.75,-0.6948458471944687,-0.6091008569343425
2025-01-10,13.25,1.4181760583111949,2.115824029350873
2025-01-12,4.25,-0.8191412534006842,-0.7693905561275904
2025-01-13,5.0,-0.632698144091361,-0.5289560073377184
2025-01-14,5.75,-0.4462550347820377,-0.28852145854784644
