Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-29,1.5,-1.4907007984842928,-1.579134116361384
2024-12-30,11.0,0.8614084198853873,1.4013508052478507
2024-12-31,7.75,0.056739476758917794,0.38171122680258623
2025-01-01,3.25,-1.0574175214161938,-1.0300974202754722
2025-01-02,8.5,0.24243230978810307,0.6170126679822626
2025-01-03,7.25,-0.06705574526053905,0.22484359934946863
2025-01-05,3.5,-0.9955199104064655,-0.9516636065489135
2025-01-06,7.5,-0.005158134250810629,0.3032774130760274
2025-01-07,9.25,0.42812514281728836,0.8523141091619391
2025-01-08,7.25,-0.06705574526053905,0.22484359934946863
2025-01-09,4.75,-0.6860318553578233,-0.5594945379161195
2025-01-10,13.25,1.4184869189729432,2.10725512878688
2025-01-12,4.25,-0.8098270773772802,-0.716362165369237
2025-01-13,5.0,-0.6241342443480948,-0.48106072418956064
2025-01-14,4.0,-0.8717246883870086,-0.7947959790957959
