Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-31,7.75,0.0279402888084852,0.1333008819415465
2025-01-01,3.25,-1.0666616139239347,-1.1077762947556102
2025-01-02,8.5,0.2103739392638885,0.34014707805773925
2025-01-03,7.25,-0.09368214482845033,-0.004596582135915379
2025-01-05,3.5,-1.0058503971054669,-1.0388275627168793
2025-01-06,7.5,-0.032870928009982564,0.06435214990281556
2025-01-07,9.25,0.3928075897192918,0.5469932741739321
2025-01-08,7.25,-0.09368214482845033,-0.004596582135915379
2025-01-09,4.75,-0.701794313013128,-0.6940839025232247
2025-01-10,13.25,1.365787058814776,1.650172986793627
2025-01-12,4.25,-0.8234167466500635,-0.8319813666006866
2025-01-13,5.0,-0.6409830961946602,-0.6251351704844937
2025-01-14,5.75,-0.45854944573925693,-0.418288974368301
2025-01-15,16.5,2.156332877454857,2.5465065032971292
2025-01-16,5.25,-0.5801718793761924,-0.5561864384457629
