Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-29,1.5,-1.4774132077747442,-1.4975383242563927
2024-12-30,11.0,0.8618243712019341,1.3862348001562552
2024-12-31,7.75,0.061558883657281,0.399680836541402
2025-01-01,3.25,-1.0465010221737772,-0.9663169592330102
2025-01-02,8.5,0.246235534629124,0.6273471358371374
2025-01-03,7.25,-0.061558883657281,0.24790330367757843
2025-01-05,3.5,-0.984942138516496,-0.8904281928010984
2025-01-06,7.5,0.0,0.32379207010949024
2025-01-07,9.25,0.43091218560096706,0.8550134351328728
2025-01-08,7.25,-0.061558883657281,0.24790330367757843
2025-01-09,4.75,-0.6771477202300911,-0.5109843606415394
2025-01-10,13.25,1.415854324117463,2.0692336980434614
2025-01-12,4.25,-0.8002654875446531,-0.6627618935053631
2025-01-13,5.0,-0.61558883657281,-0.4350955942096277
2025-01-14,2.5,-1.23117767314562,-1.1939832585287455
