Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2025-01-01,3.25,-1.07999927195027,-1.123644843543827
2025-01-02,8.5,0.19606888508024406,0.24824711659689205
2025-01-03,7.25,-0.10775686659368786,-0.07839382629375533
2025-01-05,3.5,-1.0192341216154837,-1.0583166549656975
2025-01-06,7.5,-0.04699171625890147,-0.01306563771562585
2025-01-07,9.25,0.3783643360846032,0.4442316823312805
2025-01-08,7.25,-0.10775686659368786,-0.07839382629375533
2025-01-09,4.75,-0.7154083699415517,-0.7316757120750501
2025-01-10,13.25,1.3506067414411853,1.4894826995813522
2025-01-12,4.25,-0.8369386706111245,-0.8623320892313091
2025-01-13,5.0,-0.6546432196067653,-0.6663475234969206
2025-01-14,5.75,-0.4723477686024062,-0.4703629577625322
2025-01-15,16.5,2.1405536957934084,2.3387491510970353
2025-01-16,12.0,1.0467809897672533,1.1628417566907048
2025-01-17,5.25,-0.593878069271979,-0.6010193349187911
