Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-30,11.0,0.8714395625174448,1.378237652175197
2024-12-31,7.75,0.07240947089516923,0.35635041957381525
2025-01-01,3.25,-1.0339398867356737,-1.0585703640280977
2025-01-02,8.5,0.2568010305003097,0.5921705501741341
2025-01-03,7.25,-0.050518235508257764,0.1991369991736027
2025-01-05,3.5,-0.9724760335339603,-0.9799636538279914
2025-01-06,7.5,0.010945617693455737,0.27774370937370896
2025-01-07,9.25,0.44119259010545026,0.8279906807744529
2025-01-08,7.25,-0.050518235508257764,0.1991369991736027
2025-01-09,4.75,-0.6651567675253928,-0.58693010282746
2025-01-10,13.25,1.4246142413328664,2.085698043976153
2025-01-12,4.25,-0.7880844739288198,-0.7441435232276726
2025-01-13,5.0,-0.6036929143236793,-0.5083233926273538
2025-01-14,5.75,-0.4193013547185388,-0.27250326202703495
2025-01-15,1.0,-1.5871145655510954,-1.7660307558290542
