Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-31,7.75,0.009846903992190691,0.03165995040828008
2025-01-01,3.25,-1.0831594391409813,-1.1895095653396703
2025-01-02,8.5,0.19201462784771936,0.23518820303293847
2025-01-03,7.25,-0.11159824524482842,-0.10402555134149218
2025-01-05,3.5,-1.0224368645224717,-1.1216668144647841
2025-01-06,7.5,-0.05087567062631886,-0.03618280046660605
2025-01-07,9.25,0.37418235170324804,0.43871645565759687
2025-01-08,7.25,-0.11159824524482842,-0.10402555134149218
2025-01-09,4.75,-0.7188239914299239,-0.7824530600903534
2025-01-10,13.25,1.345743545599401,1.524200469655775
2025-01-12,4.25,-0.840269140666943,-0.9181385618401258
2025-01-13,5.0,-0.6581014168114144,-0.7146103092154673
2025-01-14,5.75,-0.4759336929558857,-0.511082056590809
2025-01-15,16.5,2.135137015640025,2.406156231029295
2025-01-16,10.75,0.7385177994143054,0.8457729609069137
