,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,37.0,37.0,47.0,36.0,36.0,49.0
mean,2.925675675675676,1.5945945945945945,1.0265957446808511,0.8958333333333334,1.5694444444444444,3.2244897959183674
std,2.2305212900183724,1.2738711660712585,0.8521616416266103,1.6424883126350873,1.2006116166222338,2.8985650625384807
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.2,0.25,0.25,0.1875,0.25
25%,1.0,0.75,0.5,0.25,0.75,1.0
50%,2.5,1.25,0.75,0.375,1.125,2.25
68%,4.24,2.12,1.0,0.7000000000000002,2.0,3.75
90%,5.6,3.1999999999999993,1.8499999999999996,1.75,3.125,7.050000000000001
95%,6.25,3.549999999999999,2.674999999999999,2.0625,3.75,8.649999999999991
99%,7.690000000000001,5.030000000000001,3.789999999999999,7.38749999999999,4.5,11.939999999999987
99.7%,8.257000000000007,5.534000000000006,4.112000000000002,9.041250000000021,4.5,13.032000000000005
max,8.5,5.75,4.25,9.75,4.5,13.5
