,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,37.0,36.0,46.0,36.0,36.0,49.0
mean,2.925675675675676,1.6041666666666667,0.9836956521739131,0.8958333333333334,1.5902777777777777,3.1581632653061225
std,2.180138299054214,1.2696667166735418,0.8289923165322857,1.6424883126350873,1.1789110862174252,2.917571531163509
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.2,0.1875,0.25,0.25,0.25,0.25
25%,1.0,0.75,0.5,0.25,0.75,1.0
50%,2.5,1.375,0.75,0.375,1.25,2.25
68%,4.24,2.2,1.0,0.7000000000000002,2.0,3.75
90%,5.6,3.125,1.75,1.75,3.25,7.050000000000001
95%,6.25,3.5625,2.375,2.0625,3.6875,8.649999999999991
99%,7.370000000000001,5.049999999999997,3.799999999999997,7.38749999999999,4.4125,11.819999999999986
99.7%,7.811000000000005,5.540000000000006,4.115000000000002,9.041250000000021,4.473750000000001,12.996000000000006
max,8.0,5.75,4.25,9.75,4.5,13.5
