,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,37.0,36.0,46.0,36.0,36.0,49.0
mean,2.97972972972973,1.6111111111111112,0.9782608695652174,0.8958333333333334,1.5763888888888888,3.188775510204082
std,2.150079438437471,1.272573944588072,0.8297022339981069,1.6424883126350873,1.2053740445611012,2.8955473235160722
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.2,0.1875,0.25,0.25,0.25,0.10000000000000009
25%,1.0,0.75,0.5,0.25,0.75,1.0
50%,2.5,1.375,0.75,0.375,1.125,2.25
68%,4.36,2.2,1.0,0.7000000000000002,2.0,3.75
90%,5.6,3.25,1.75,1.75,3.25,7.050000000000001
95%,6.25,3.5625,2.375,2.0625,3.75,8.649999999999991
99%,7.370000000000001,5.049999999999997,3.799999999999997,7.38749999999999,4.5,11.819999999999986
99.7%,7.811000000000005,5.540000000000006,4.115000000000002,9.041250000000021,4.5,12.996000000000006
max,8.0,5.75,4.25,9.75,4.5,13.5
