,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,37.0,37.0,47.0,37.0,37.0,49.0
mean,2.9527027027027026,1.6081081081081081,1.0053191489361701,0.8851351351351351,1.5405405405405406,3.2091836734693877
std,2.2109558624779972,1.2549077828842818,0.8397226536542464,1.6208221878307827,1.214086181148297,2.8950149947328234
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.4,0.2,0.25,0.25,0.2,0.10000000000000009
25%,1.0,0.75,0.5,0.25,0.75,1.0
50%,2.5,1.5,0.75,0.5,1.25,2.25
68%,4.36,2.12,1.0,0.6200000000000001,2.0,3.75
90%,5.6,3.0999999999999996,1.8499999999999996,1.75,3.25,7.050000000000001
95%,6.25,3.549999999999999,2.424999999999999,1.9999999999999947,3.6999999999999957,8.649999999999991
99%,7.690000000000001,5.030000000000001,3.789999999999999,7.320000000000004,4.5,11.819999999999986
99.7%,8.257000000000007,5.534000000000006,4.112000000000002,9.02100000000002,4.5,12.996000000000006
max,8.5,5.75,4.25,9.75,4.5,13.5
