,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,37.0,37.0,47.0,37.0,36.0,49.0
mean,2.9121621621621623,1.6013513513513513,1.0106382978723405,0.8918918918918919,1.5763888888888888,3.2091836734693877
std,2.1970752466949417,1.2561784245218648,0.8372403017349402,1.6175475913277517,1.1979438402715066,2.895914389801816
min,0.0,0.0,0.0,0.25,0.0,0.0
5%,0.0,0.2,0.25,0.25,0.1875,0.25
25%,1.0,0.75,0.5,0.25,0.75,1.0
50%,2.5,1.5,0.75,0.5,1.25,2.25
68%,4.24,2.12,1.0,0.6200000000000001,2.0,3.75
90%,5.6,3.0999999999999996,1.8499999999999996,1.75,3.125,7.050000000000001
95%,6.25,3.549999999999999,2.424999999999999,1.9999999999999947,3.75,8.649999999999991
99%,7.370000000000001,5.030000000000001,3.789999999999999,7.320000000000004,4.5,11.939999999999987
99.7%,7.811000000000005,5.534000000000006,4.112000000000002,9.02100000000002,4.5,13.032000000000005
max,8.0,5.75,4.25,9.75,4.5,13.5
