,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,37.0,37.0,47.0,36.0,36.0,49.0
mean,2.939189189189189,1.6081081081081081,0.9840425531914894,0.8958333333333334,1.5694444444444444,3.1785714285714284
std,2.2137554546998213,1.268666924675569,0.8199354682308264,1.6424883126350873,1.1931517552730293,2.898904247010124
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.2,0.2,0.25,0.25,0.1875,0.25
25%,1.0,0.75,0.5,0.25,0.75,1.0
50%,2.5,1.25,0.75,0.375,1.25,2.25
68%,4.24,2.12,1.0,0.7000000000000002,2.0,3.75
90%,5.6,3.1999999999999993,1.75,1.75,3.25,7.050000000000001
95%,6.25,3.549999999999999,2.349999999999998,2.0625,3.6875,8.649999999999991
99%,7.690000000000001,5.030000000000001,3.789999999999999,7.38749999999999,4.4125,11.819999999999986
99.7%,8.257000000000007,5.534000000000006,4.112000000000002,9.041250000000021,4.473750000000001,12.996000000000006
max,8.5,5.75,4.25,9.75,4.5,13.5
