,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,37.0,36.0,46.0,36.0,36.0,49.0
mean,2.9864864864864864,1.5833333333333333,0.9728260869565217,0.8958333333333334,1.5486111111111112,3.1683673469387754
std,2.1730242830061828,1.2789504625724508,0.8303751843955258,1.6424883126350873,1.1844520198393802,2.900874399023778
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.4,0.1875,0.25,0.25,0.25,0.10000000000000009
25%,1.0,0.6875,0.5,0.25,0.75,1.0
50%,2.5,1.375,0.75,0.375,1.125,2.25
68%,4.24,2.2,1.0,0.7000000000000002,2.0,3.75
90%,5.6,3.125,1.75,1.75,3.125,7.050000000000001
95%,6.25,3.5625,2.375,2.0625,3.6875,8.649999999999991
99%,7.690000000000001,5.049999999999997,3.799999999999997,7.38749999999999,4.4125,11.819999999999986
99.7%,8.257000000000007,5.540000000000006,4.115000000000002,9.041250000000021,4.473750000000001,12.996000000000006
max,8.5,5.75,4.25,9.75,4.5,13.5
