,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,37.0,37.0,47.0,37.0,37.0,49.0
mean,2.925675675675676,1.635135135135135,1.0,0.8918918918918919,1.5405405405405406,3.2142857142857144
std,2.180138299054214,1.2714746941633945,0.8421633632703234,1.6175475913277517,1.1733639814793333,2.893509259244444
min,0.0,0.0,0.0,0.25,0.0,0.0
5%,0.2,0.2,0.25,0.25,0.25,0.10000000000000009
25%,1.0,0.75,0.5,0.25,0.75,1.0
50%,2.5,1.5,0.75,0.5,1.25,2.25
68%,4.24,2.25,1.0,0.6200000000000001,2.0,3.75
90%,5.6,3.1999999999999993,1.8499999999999996,1.75,3.0999999999999996,7.050000000000001
95%,6.25,3.549999999999999,2.424999999999999,1.9999999999999947,3.649999999999997,8.649999999999991
99%,7.370000000000001,5.030000000000001,3.789999999999999,7.320000000000004,4.41,11.819999999999986
99.7%,7.811000000000005,5.534000000000006,4.112000000000002,9.02100000000002,4.473000000000001,12.996000000000006
max,8.0,5.75,4.25,9.75,4.5,13.5
