,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,37.0,37.0,47.0,36.0,36.0,49.0
mean,2.925675675675676,1.614864864864865,0.9627659574468085,0.8958333333333334,1.5625,3.1683673469387754
std,2.180138299054214,1.2714746941633945,0.8192300259009372,1.6424883126350873,1.2017472398850886,2.914755812341444
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.2,0.2,0.25,0.25,0.1875,0.10000000000000009
25%,1.0,0.75,0.5,0.25,0.75,1.0
50%,2.5,1.5,0.75,0.375,1.125,2.25
68%,4.24,2.25,1.0,0.7000000000000002,2.0,3.75
90%,5.6,3.0999999999999996,1.75,1.75,3.125,7.050000000000001
95%,6.25,3.549999999999999,2.349999999999998,2.0625,3.75,8.649999999999991
99%,7.370000000000001,5.030000000000001,3.789999999999999,7.38749999999999,4.5,11.939999999999987
99.7%,7.811000000000005,5.534000000000006,4.112000000000002,9.041250000000021,4.5,13.032000000000005
max,8.0,5.75,4.25,9.75,4.5,13.5
