,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,37.0,37.0,46.0,36.0,36.0,49.0
mean,2.945945945945946,1.554054054054054,0.9782608695652174,0.8958333333333334,1.5694444444444444,3.1989795918367347
std,2.219026888149472,1.2830832212107492,0.8212897833362841,1.6424883126350873,1.2080254123259977,2.9136798360620935
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.2,0.2,0.25,0.25,0.25,0.10000000000000009
25%,1.0,0.5,0.5,0.25,0.75,1.0
50%,2.5,1.25,0.75,0.375,1.25,2.25
68%,4.36,2.25,1.0,0.7000000000000002,2.0,3.75
90%,5.6,3.0999999999999996,1.75,1.75,3.25,7.050000000000001
95%,6.25,3.549999999999999,2.375,2.0625,3.75,8.649999999999991
99%,7.690000000000001,5.030000000000001,3.799999999999997,7.38749999999999,4.5,11.939999999999987
99.7%,8.257000000000007,5.534000000000006,4.115000000000002,9.041250000000021,4.5,13.032000000000005
max,8.5,5.75,4.25,9.75,4.5,13.5
