,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,54.0,55.0,55.0,51.0,54.0,72.0
mean,2.1064814814814814,2.4,2.6136363636363638,0.8530584597120142,1.25,3.392278035481768
std,1.4517408644060563,2.162710062586942,2.0876722493905553,0.7160571242252964,1.845443138478802,3.385871890204738
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.17500000000000004,0.17500000000000004,0.0,0.0,0.25
25%,0.8125,0.75,0.75,0.25,0.5,0.75
50%,2.0,1.75,2.5,0.75,0.75,2.875
68%,2.51,2.5,3.4300000000000015,1.0,1.25,4.25
90%,4.0,5.25,5.300000000000001,2.0,2.25,6.699999999999999
95%,5.25,6.474999999999998,6.0,2.125,2.8374999999999986,10.3625
99%,5.3675,9.035000000000002,8.380000000000003,2.625,7.817499999999988,14.015000000000022
99.7%,5.46025,9.885500000000002,9.514000000000003,2.7125000000000004,11.620250000000011,15.754500000000021
max,5.5,10.25,10.0,2.75,13.25,16.5
