Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1912948475277338,-1.1912948475277338
2024-10-14,4.0,-0.3926318386364544,-0.3926318386364544
2024-10-16,2.75,-0.7254080923411541,-0.7254080923411541
2024-10-17,4.5,-0.2595213371545745,-0.2595213371545745
2024-10-18,3.125,-0.6255752162297442,-0.6255752162297442
2024-10-20,1.125,-1.1580172221572638,-1.1580172221572638
2024-10-21,8.25,0.7388074239595247,0.7388074239595247
2024-10-22,4.5,-0.2595213371545745,-0.2595213371545745
2024-10-23,3.25,-0.5922975908592742,-0.5922975908592742
2024-10-24,3.125,-0.6255752162297442,-0.6255752162297442
2024-10-27,3.375,-0.5590199654888043,-0.5590199654888043
2024-10-28,4.75,-0.19296608641363455,-0.19296608641363455
2024-10-29,6.75,0.33947591951388506,0.33947591951388506
2024-11-03,2.5,-0.791963343082094,-0.791963343082094
2024-11-04,4.75,-0.19296608641363455,-0.19296608641363455
2024-11-05,13.0,2.0033571880373837,2.0033571880373837
2024-11-06,6.25,0.20636541803200514,0.20636541803200514
2024-11-07,8.625,0.8386403000709347,0.8386403000709347
2024-11-10,2.0,-0.925073844563974,-0.925073844563974
2024-11-11,4.125,-0.35935421326598443,-0.35935421326598443
2024-11-15,8.25,0.7388074239595247,0.7388074239595247
2024-11-17,1.5,-1.0581843460458538,-1.0581843460458538
2024-11-18,5.375,-0.026577959561284673,-0.026577959561284673
2024-11-19,5.0,-0.1264108356726946,-0.1264108356726946
2024-11-20,2.75,-0.7254080923411541,-0.7254080923411541
2024-11-21,4.75,-0.19296608641363455,-0.19296608641363455
2024-11-24,2.0,-0.925073844563974,-0.925073844563974
2024-11-25,7.125,0.43930879562529496,0.43930879562529496
2024-11-26,3.875,-0.42590946400692437,-0.42590946400692437
2024-11-28,1.875,-0.958351469934444,-0.958351469934444
2024-11-29,6.375,0.2396430434024751,0.2396430434024751
2024-12-01,2.125,-0.891796219193504,-0.891796219193504
2024-12-02,7.5,0.5391416717367049,0.5391416717367049
2024-12-03,7.5,0.5391416717367049,0.5391416717367049
2024-12-04,6.125,0.17308779266153518,0.17308779266153518
2024-12-05,5.375,-0.026577959561284673,-0.026577959561284673
2024-12-08,1.0,-1.1912948475277338,-1.1912948475277338
2024-12-10,7.0,0.406031170254825,0.406031170254825
2024-12-13,7.875,0.6389745478481148,0.6389745478481148
2024-12-15,1.5,-1.0581843460458538,-1.0581843460458538
2024-12-16,3.125,-0.6255752162297442,-0.6255752162297442
2024-12-17,4.375,-0.29279896252504445,-0.29279896252504445
2024-12-18,12.625,1.903524311925974,1.903524311925974
2024-12-22,1.25,-1.124739596786794,-1.124739596786794
2024-12-23,4.75,-0.19296608641363455,-0.19296608641363455
2024-12-24,2.75,-0.7254080923411541,-0.7254080923411541
2024-12-25,2.0,-0.925073844563974,-0.925073844563974
2024-12-26,4.375,-0.29279896252504445,-0.29279896252504445
2024-12-27,3.375,-0.5590199654888043,-0.5590199654888043
2024-12-29,0.875,-1.2245724728982037,-1.2245724728982037
2024-12-30,6.875,0.372753544884355,0.372753544884355
2024-12-31,4.0,-0.3926318386364544,-0.3926318386364544
2025-01-01,2.0,-0.925073844563974,-0.925073844563974
2025-01-02,5.5,0.006699665809185303,0.006699665809185303
2025-01-03,4.625,-0.22624371178410452,-0.22624371178410452
2025-01-05,1.875,-0.958351469934444,-0.958351469934444
2025-01-06,4.375,-0.29279896252504445,-0.29279896252504445
2025-01-07,5.125,-0.09313321030222461,-0.09313321030222461
2025-01-08,4.625,-0.22624371178410452,-0.22624371178410452
2025-01-09,2.5,-0.791963343082094,-0.791963343082094
2025-01-12,2.625,-0.7586857177116241,-0.7586857177116241
2025-01-16,7.75,0.6056969224776448,0.6056969224776448
2025-01-17,4.751953125,-0.19244612351722096,-0.19244612351722096
2025-01-19,1.25,-1.124739596786794,-1.124739596786794
2025-01-20,7.875,0.6389745478481148,0.6389745478481148
2025-01-21,5.25,-0.05985558493175465,-0.05985558493175465
2025-01-22,3.875,-0.42590946400692437,-0.42590946400692437
2025-01-23,3.75,-0.45918708937739433,-0.45918708937739433
2025-01-26,2.125,-0.891796219193504,-0.891796219193504
2025-01-27,7.0,0.406031170254825,0.406031170254825
2025-01-28,4.375,-0.29279896252504445,-0.29279896252504445
2025-01-29,6.0,0.13981016729106518,0.13981016729106518
2025-02-02,5.5,0.006699665809185303,0.006699665809185303
2025-02-03,4.75,-0.19296608641363455,-0.19296608641363455
2025-02-04,5.75,0.07325491655012525,0.07325491655012525
2025-02-05,6.375,0.2396430434024751,0.2396430434024751
2025-02-06,2.625,-0.7586857177116241,-0.7586857177116241
2025-02-09,1.625,-1.024906720675384,-1.024906720675384
2025-02-11,3.625,-0.4924647147478643,-0.4924647147478643
2025-02-14,6.625,0.3061982941434151,0.3061982941434151
2025-02-16,1.5,-1.0581843460458538,-1.0581843460458538
2025-02-17,2.125,-0.891796219193504,-0.891796219193504
2025-02-18,3.75,-0.45918708937739433,-0.45918708937739433
2025-02-19,4.625,-0.22624371178410452,-0.22624371178410452
2025-02-20,2.5,-0.791963343082094,-0.791963343082094
2025-02-23,0.875,-1.2245724728982037,-1.2245724728982037
2025-02-24,6.25,0.20636541803200514,0.20636541803200514
2025-02-25,6.875,0.372753544884355,0.372753544884355
2025-02-26,9.0,0.9384731761823446,0.9384731761823446
2025-03-02,4.75,-0.19296608641363455,-0.19296608641363455
2025-03-03,14.25,2.3361334417420836,2.3361334417420836
2025-03-04,15.75,2.735464946187723,2.735464946187723
2025-03-05,13.75,2.2030229402602037,2.2030229402602037
2025-03-06,8.875,0.9051955508118746,0.9051955508118746
2025-03-09,5.25,-0.05985558493175465,-0.05985558493175465
2025-03-11,8.0,0.6722521732185848,0.6722521732185848
2025-03-16,4.25,-0.3260765878955144,-0.3260765878955144
2025-03-17,6.375,0.2396430434024751,0.2396430434024751
2025-03-18,4.5,-0.2595213371545745,-0.2595213371545745
2025-03-19,8.625,0.8386403000709347,0.8386403000709347
2025-03-20,7.5,0.5391416717367049,0.5391416717367049
2025-03-21,6.125,0.17308779266153518,0.17308779266153518
2025-03-23,2.125,-0.891796219193504,-0.891796219193504
2025-03-24,4.875,-0.15968846104316456,-0.15968846104316456
2025-03-25,5.0,-0.1264108356726946,-0.1264108356726946
2025-03-26,2.875,-0.6921304669706841,-0.6921304669706841
2025-03-30,3.875,-0.42590946400692437,-0.42590946400692437
2025-03-31,6.75,0.33947591951388506,0.33947591951388506
2025-04-01,5.0,-0.1264108356726946,-0.1264108356726946
2025-04-02,16.125,2.835297822299133,2.835297822299133
2025-04-03,13.125,2.036634813407854,2.036634813407854
2025-04-06,15.5,2.668909695446783,2.668909695446783
2025-04-07,26.375,5.564063102677671,5.564063102677671
2025-04-08,15.5,2.668909695446783,2.668909695446783
2025-04-09,14.0,2.2695781910011434,2.2695781910011434
2025-04-13,6.625,0.3061982941434151,0.3061982941434151
2025-04-15,7.125,0.43930879562529496,0.43930879562529496
2025-04-16,6.125,0.17308779266153518,0.17308779266153518
2025-04-17,4.875,-0.15968846104316456,-0.15968846104316456
2025-04-20,2.375,-0.825240968452564,-0.825240968452564
2025-04-21,6.375,0.2396430434024751,0.2396430434024751
2025-04-22,5.25,-0.05985558493175465,-0.05985558493175465
2025-04-23,6.375,0.2396430434024751,0.2396430434024751
2025-04-24,5.5,0.006699665809185303,0.006699665809185303
2025-04-27,1.5,-1.0581843460458538,-1.0581843460458538
2025-04-28,7.125,0.43930879562529496,0.43930879562529496
2025-04-29,6.25,0.20636541803200514,0.20636541803200514
2025-05-01,11.25,1.5374704328508042,1.5374704328508042
2025-05-04,2.125,-0.891796219193504,-0.891796219193504
2025-05-05,5.375,-0.026577959561284673,-0.026577959561284673
2025-05-06,5.125,-0.09313321030222461,-0.09313321030222461
2025-05-07,5.875,0.10653254192059522,0.10653254192059522
2025-05-09,4.625,-0.22624371178410452,-0.22624371178410452
2025-05-11,1.125,-1.1580172221572638,-1.1580172221572638
2025-05-14,7.0,0.406031170254825,0.406031170254825
2025-05-18,3.0,-0.6588528416002142,-0.6588528416002142
2025-05-19,7.0,0.406031170254825,0.406031170254825
2025-05-20,4.0,-0.3926318386364544,-0.3926318386364544
2025-05-21,1.25,-1.124739596786794,-1.124739596786794
