Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.194667570110656,-1.194667570110656
2024-10-14,4.0,-0.4237461852080594,-0.4237461852080594
2024-10-15,4.0,-0.4237461852080594,-0.4237461852080594
2024-10-16,2.75,-0.7449634289174747,-0.7449634289174747
2024-10-17,4.5,-0.29525928772429333,-0.29525928772429333
2024-10-18,3.125,-0.6485982558046501,-0.6485982558046501
2024-10-20,1.125,-1.1625458457397144,-1.1625458457397144
2024-10-21,8.25,0.6683924434039524,0.6683924434039524
2024-10-22,4.5,-0.29525928772429333,-0.29525928772429333
2024-10-23,3.25,-0.6164765314337086,-0.6164765314337086
2024-10-24,3.125,-0.6485982558046501,-0.6485982558046501
2024-10-25,5.375,-0.07040721712770263,-0.07040721712770263
2024-10-27,3.375,-0.584354807062767,-0.584354807062767
2024-10-28,4.75,-0.23101583898241027,-0.23101583898241027
2024-10-29,6.75,0.28293175095265416,0.28293175095265416
2024-11-03,2.5,-0.8092068776593577,-0.8092068776593577
2024-11-04,4.75,-0.23101583898241027,-0.23101583898241027
2024-11-05,13.0,1.8890179694997304,1.8890179694997304
2024-11-06,6.25,0.15444485346888803,0.15444485346888803
2024-11-07,8.625,0.764757616516777,0.764757616516777
2024-11-08,4.875,-0.19889411461146875,-0.19889411461146875
2024-11-10,2.0,-0.9376937751431238,-0.9376937751431238
2024-11-11,4.125,-0.3916244608371179,-0.3916244608371179
2024-11-12,6.625,0.25081002658171264,0.25081002658171264
2024-11-15,8.25,0.6683924434039524,0.6683924434039524
2024-11-17,1.5,-1.0661806726268899,-1.0661806726268899
2024-11-18,5.375,-0.07040721712770263,-0.07040721712770263
2024-11-19,5.0,-0.1667723902405272,-0.1667723902405272
2024-11-20,2.75,-0.7449634289174747,-0.7449634289174747
2024-11-21,4.75,-0.23101583898241027,-0.23101583898241027
2024-11-22,3.625,-0.520111358320884,-0.520111358320884
2024-11-24,2.0,-0.9376937751431238,-0.9376937751431238
2024-11-25,7.125,0.3792969240654787,0.3792969240654787
2024-11-26,3.875,-0.4558679095790009,-0.4558679095790009
2024-11-28,1.875,-0.9698154995140653,-0.9698154995140653
2024-11-29,6.375,0.18656657783982958,0.18656657783982958
2024-12-01,2.125,-0.9055720507721823,-0.9055720507721823
2024-12-02,7.5,0.4756620971783033,0.4756620971783033
2024-12-03,7.5,0.4756620971783033,0.4756620971783033
2024-12-04,6.125,0.12232312909794651,0.12232312909794651
2024-12-05,5.375,-0.07040721712770263,-0.07040721712770263
2024-12-08,1.0,-1.194667570110656,-1.194667570110656
2024-12-09,6.0,0.090201404727005,0.090201404727005
2024-12-10,7.0,0.3471751996945372,0.3471751996945372
2024-12-13,7.875,0.5720272702911279,0.5720272702911279
2024-12-15,1.5,-1.0661806726268899,-1.0661806726268899
2024-12-16,3.125,-0.6485982558046501,-0.6485982558046501
2024-12-17,4.375,-0.32738101209523485,-0.32738101209523485
2024-12-18,12.625,1.792652796386906,1.792652796386906
2024-12-22,1.25,-1.130424121368773,-1.130424121368773
2024-12-23,4.75,-0.23101583898241027,-0.23101583898241027
2024-12-24,2.75,-0.7449634289174747,-0.7449634289174747
2024-12-25,2.0,-0.9376937751431238,-0.9376937751431238
2024-12-26,4.375,-0.32738101209523485,-0.32738101209523485
2024-12-27,3.375,-0.584354807062767,-0.584354807062767
2024-12-29,0.875,-1.2267892944815975,-1.2267892944815975
2024-12-30,6.875,0.3150534753235957,0.3150534753235957
2024-12-31,4.0,-0.4237461852080594,-0.4237461852080594
2025-01-01,2.0,-0.9376937751431238,-0.9376937751431238
