Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2571774238289852,-1.2571774238289852
2024-10-14,4.0,-0.44449169312638337,-0.44449169312638337
2024-10-15,4.0,-0.44449169312638337,-0.44449169312638337
2024-10-16,2.75,-0.7831107475858008,-0.7831107475858008
2024-10-17,4.5,-0.3090440713426164,-0.3090440713426164
2024-10-18,3.125,-0.6815250312479756,-0.6815250312479756
2024-10-20,1.125,-1.2233155183830435,-1.2233155183830435
2024-10-21,8.25,0.7068130920356359,0.7068130920356359
2024-10-22,4.5,-0.3090440713426164,-0.3090440713426164
2024-10-23,3.25,-0.6476631258020339,-0.6476631258020339
2024-10-24,3.125,-0.6815250312479756,-0.6815250312479756
2024-10-25,5.375,-0.07201073322102418,-0.07201073322102418
2024-10-27,3.375,-0.6138012203560921,-0.6138012203560921
2024-10-28,4.75,-0.2413202604507329,-0.2413202604507329
2024-10-29,6.75,0.30047022668433504,0.30047022668433504
2024-11-03,2.5,-0.8508345584776843,-0.8508345584776843
2024-11-04,4.75,-0.2413202604507329,-0.2413202604507329
2024-11-05,13.0,1.9935654989814222,1.9935654989814222
2024-11-06,6.25,0.16502260490056803,0.16502260490056803
2024-11-07,8.625,0.8083988083734612,0.8083988083734612
2024-11-08,4.875,-0.20745835500479115,-0.20745835500479115
2024-11-10,2.0,-0.9862821802614513,-0.9862821802614513
2024-11-11,4.125,-0.4106297876804416,-0.4106297876804416
2024-11-12,6.625,0.2666083212383933,0.2666083212383933
2024-11-15,8.25,0.7068130920356359,0.7068130920356359
2024-11-17,1.5,-1.1217298020452182,-1.1217298020452182
2024-11-18,5.375,-0.07201073322102418,-0.07201073322102418
2024-11-19,5.0,-0.1735964495588494,-0.1735964495588494
2024-11-20,2.75,-0.7831107475858008,-0.7831107475858008
2024-11-21,4.75,-0.2413202604507329,-0.2413202604507329
2024-11-22,3.625,-0.5460774094642086,-0.5460774094642086
2024-11-24,2.0,-0.9862821802614513,-0.9862821802614513
2024-11-25,7.125,0.40205594302216024,0.40205594302216024
2024-11-26,3.875,-0.4783535985723251,-0.4783535985723251
2024-11-28,1.875,-1.0201440857073931,-1.0201440857073931
2024-11-29,6.375,0.19888451034650978,0.19888451034650978
2024-12-01,2.125,-0.9524202748155095,-0.9524202748155095
2024-12-02,7.5,0.5036416593599855,0.5036416593599855
2024-12-03,7.5,0.5036416593599855,0.5036416593599855
2024-12-04,6.125,0.1311606994546263,0.1311606994546263
2024-12-05,5.375,-0.07201073322102418,-0.07201073322102418
2024-12-08,1.0,-1.2571774238289852,-1.2571774238289852
2024-12-09,6.0,0.09729879400868455,0.09729879400868455
2024-12-10,7.0,0.3681940375762185,0.3681940375762185
2024-12-13,7.875,0.6052273756978107,0.6052273756978107
2024-12-15,1.5,-1.1217298020452182,-1.1217298020452182
2024-12-16,3.125,-0.6815250312479756,-0.6815250312479756
2024-12-17,4.375,-0.3429059767885581,-0.3429059767885581
2024-12-18,12.625,1.8919797826435971,1.8919797826435971
2024-12-22,1.25,-1.1894536129371018,-1.1894536129371018
2024-12-23,4.75,-0.2413202604507329,-0.2413202604507329
2024-12-24,2.75,-0.7831107475858008,-0.7831107475858008
2024-12-25,2.0,-0.9862821802614513,-0.9862821802614513
2024-12-26,4.375,-0.3429059767885581,-0.3429059767885581
2024-12-27,3.375,-0.6138012203560921,-0.6138012203560921
2024-12-29,0.875,-1.291039329274927,-1.291039329274927
2024-12-30,6.875,0.33433213213027674,0.33433213213027674
2024-12-31,4.0,-0.44449169312638337,-0.44449169312638337
2025-01-01,2.0,-0.9862821802614513,-0.9862821802614513
2025-01-02,5.5,-0.03814882777508243,-0.03814882777508243
2025-01-03,4.625,-0.27518216589667466,-0.27518216589667466
2025-01-05,1.875,-1.0201440857073931,-1.0201440857073931
2025-01-06,4.375,-0.3429059767885581,-0.3429059767885581
2025-01-07,5.125,-0.13973454411290767,-0.13973454411290767
2025-01-08,4.625,-0.27518216589667466,-0.27518216589667466
2025-01-09,2.5,-0.8508345584776843,-0.8508345584776843
2025-01-12,2.625,-0.8169726530317426,-0.8169726530317426
2025-01-13,3.0,-0.7153869366939173,-0.7153869366939173
2025-01-16,7.75,0.571365470251869,0.571365470251869
2025-01-17,4.751953125,-0.24079116817814006,-0.24079116817814006
2025-01-19,1.25,-1.1894536129371018,-1.1894536129371018
2025-01-20,7.875,0.6052273756978107,0.6052273756978107
2025-01-21,5.25,-0.10587263866696592,-0.10587263866696592
2025-01-22,3.875,-0.4783535985723251,-0.4783535985723251
2025-01-23,3.75,-0.5122155040182669,-0.5122155040182669
2025-01-24,3.5,-0.5799393149101504,-0.5799393149101504
2025-01-26,2.125,-0.9524202748155095,-0.9524202748155095
2025-01-27,7.0,0.3681940375762185,0.3681940375762185
2025-01-28,4.375,-0.3429059767885581,-0.3429059767885581
2025-01-29,6.0,0.09729879400868455,0.09729879400868455
2025-02-02,5.5,-0.03814882777508243,-0.03814882777508243
2025-02-03,4.75,-0.2413202604507329,-0.2413202604507329
2025-02-04,5.75,0.02957498311680106,0.02957498311680106
2025-02-05,6.375,0.19888451034650978,0.19888451034650978
2025-02-06,2.625,-0.8169726530317426,-0.8169726530317426
2025-02-09,1.625,-1.0878678965992765,-1.0878678965992765
2025-02-10,3.75,-0.5122155040182669,-0.5122155040182669
2025-02-11,3.625,-0.5460774094642086,-0.5460774094642086
2025-02-14,6.625,0.2666083212383933,0.2666083212383933
2025-02-16,1.5,-1.1217298020452182,-1.1217298020452182
2025-02-17,2.125,-0.9524202748155095,-0.9524202748155095
2025-02-18,3.75,-0.5122155040182669,-0.5122155040182669
2025-02-19,4.625,-0.27518216589667466,-0.27518216589667466
2025-02-20,2.5,-0.8508345584776843,-0.8508345584776843
2025-02-21,6.75,0.30047022668433504,0.30047022668433504
2025-02-23,0.875,-1.291039329274927,-1.291039329274927
2025-02-24,6.25,0.16502260490056803,0.16502260490056803
2025-02-25,6.875,0.33433213213027674,0.33433213213027674
2025-02-26,9.0,0.9099845247112864,0.9099845247112864
2025-03-02,4.75,-0.2413202604507329,-0.2413202604507329
2025-03-03,14.25,2.33218455344084,2.33218455344084
