Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2333452337711772,-1.2333452337711772
2024-10-14,4.0,-0.43813092582692087,-0.43813092582692087
2024-10-15,4.0,-0.43813092582692087,-0.43813092582692087
2024-10-16,2.75,-0.7694702208036944,-0.7694702208036944
2024-10-17,4.5,-0.30559520783621147,-0.30559520783621147
2024-10-18,3.125,-0.6700684323106624,-0.6700684323106624
2024-10-20,1.125,-1.2002113042734999,-1.2002113042734999
2024-10-21,8.25,0.6884226770941092,0.6884226770941092
2024-10-22,4.5,-0.30559520783621147,-0.30559520783621147
2024-10-23,3.25,-0.636934502812985,-0.636934502812985
2024-10-24,3.125,-0.6700684323106624,-0.6700684323106624
2024-10-25,5.375,-0.07365770135246998,-0.07365770135246998
2024-10-27,3.375,-0.6038005733153076,-0.6038005733153076
2024-10-28,4.75,-0.23932734884085674,-0.23932734884085674
2024-10-29,6.75,0.2908155231219809,0.2908155231219809
2024-11-03,2.5,-0.8357380797990491,-0.8357380797990491
2024-11-04,4.75,-0.23932734884085674,-0.23932734884085674
2024-11-05,13.0,1.9475119980058486,1.9475119980058486
2024-11-06,6.25,0.1582798051312715,0.1582798051312715
2024-11-07,8.625,0.7878244655871413,0.7878244655871413
2024-11-08,4.875,-0.2061934193431794,-0.2061934193431794
2024-11-10,2.0,-0.9682737977897585,-0.9682737977897585
2024-11-11,4.125,-0.4049969963292435,-0.4049969963292435
2024-11-12,6.625,0.25768159362430354,0.25768159362430354
2024-11-15,8.25,0.6884226770941092,0.6884226770941092
2024-11-17,1.5,-1.1008095157804678,-1.1008095157804678
2024-11-18,5.375,-0.07365770135246998,-0.07365770135246998
2024-11-19,5.0,-0.17305948984550204,-0.17305948984550204
2024-11-20,2.75,-0.7694702208036944,-0.7694702208036944
2024-11-21,4.75,-0.23932734884085674,-0.23932734884085674
2024-11-22,3.625,-0.5375327143199529,-0.5375327143199529
2024-11-24,2.0,-0.9682737977897585,-0.9682737977897585
2024-11-25,7.125,0.390217311615013,0.390217311615013
2024-11-26,3.875,-0.4712648553245982,-0.4712648553245982
2024-11-28,1.875,-1.0014077272874358,-1.0014077272874358
2024-11-29,6.375,0.19141373462894887,0.19141373462894887
2024-12-01,2.125,-0.9351398682920812,-0.9351398682920812
2024-12-02,7.5,0.48961910010804505,0.48961910010804505
2024-12-03,7.5,0.48961910010804505,0.48961910010804505
2024-12-04,6.125,0.12514587563359414,0.12514587563359414
2024-12-05,5.375,-0.07365770135246998,-0.07365770135246998
2024-12-08,1.0,-1.2333452337711772,-1.2333452337711772
2024-12-09,6.0,0.09201194613591679,0.09201194613591679
2024-12-10,7.0,0.35708338211733565,0.35708338211733565
2024-12-13,7.875,0.589020888601077,0.589020888601077
