Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1878201188898936,-1.1878201188898936
2024-10-14,4.0,-0.3979075547943428,-0.3979075547943428
2024-10-16,2.75,-0.7270377898341557,-0.7270377898341557
2024-10-17,4.5,-0.26625546077841766,-0.26625546077841766
2024-10-18,3.125,-0.6282987193222118,-0.6282987193222118
2024-10-20,1.125,-1.1549070953859124,-1.1549070953859124
2024-10-21,8.25,0.7211352443410208,0.7211352443410208
2024-10-22,4.5,-0.26625546077841766,-0.26625546077841766
2024-10-23,3.25,-0.5953856958182305,-0.5953856958182305
2024-10-24,3.125,-0.6282987193222118,-0.6282987193222118
2024-10-27,3.375,-0.5624726723142492,-0.5624726723142492
2024-10-28,4.75,-0.2004294137704551,-0.2004294137704551
2024-10-29,6.75,0.32617896229324544,0.32617896229324544
2024-11-03,2.5,-0.7928638368421183,-0.7928638368421183
2024-11-04,4.75,-0.2004294137704551,-0.2004294137704551
2024-11-05,13.0,1.9718301374923097,1.9718301374923097
2024-11-06,6.25,0.19452686827732033,0.19452686827732033
2024-11-07,8.625,0.8198743148529647,0.8198743148529647
2024-11-10,2.0,-0.9245159308580434,-0.9245159308580434
2024-11-11,4.125,-0.3649945312903615,-0.3649945312903615
2024-11-15,8.25,0.7211352443410208,0.7211352443410208
2024-11-17,1.5,-1.0561680248739684,-1.0561680248739684
2024-11-18,5.375,-0.03586429625054867,-0.03586429625054867
2024-11-19,5.0,-0.13460336676249252,-0.13460336676249252
2024-11-20,2.75,-0.7270377898341557,-0.7270377898341557
2024-11-21,4.75,-0.2004294137704551,-0.2004294137704551
2024-11-24,2.0,-0.9245159308580434,-0.9245159308580434
2024-11-25,7.125,0.4249180328051893,0.4249180328051893
2024-11-26,3.875,-0.4308205782983241,-0.4308205782983241
2024-11-28,1.875,-0.9574289543620247,-0.9574289543620247
2024-11-29,6.375,0.2274398917813016,0.2274398917813016
2024-12-01,2.125,-0.8916029073540621,-0.8916029073540621
2024-12-02,7.5,0.5236571033171332,0.5236571033171332
2024-12-03,7.5,0.5236571033171332,0.5236571033171332
2024-12-04,6.125,0.16161384477333904,0.16161384477333904
2024-12-05,5.375,-0.03586429625054867,-0.03586429625054867
2024-12-08,1.0,-1.1878201188898936,-1.1878201188898936
2024-12-10,7.0,0.392005009301208,0.392005009301208
2024-12-13,7.875,0.6223961738290771,0.6223961738290771
2024-12-15,1.5,-1.0561680248739684,-1.0561680248739684
2024-12-16,3.125,-0.6282987193222118,-0.6282987193222118
2024-12-17,4.375,-0.29916848428239895,-0.29916848428239895
2024-12-18,12.625,1.8730910669803658,1.8730910669803658
2024-12-22,1.25,-1.121994071881931,-1.121994071881931
2024-12-23,4.75,-0.2004294137704551,-0.2004294137704551
2024-12-24,2.75,-0.7270377898341557,-0.7270377898341557
2024-12-25,2.0,-0.9245159308580434,-0.9245159308580434
2024-12-26,4.375,-0.29916848428239895,-0.29916848428239895
2024-12-27,3.375,-0.5624726723142492,-0.5624726723142492
2024-12-29,0.875,-1.220733142393875,-1.220733142393875
2024-12-30,6.875,0.35909198579722673,0.35909198579722673
2024-12-31,4.0,-0.3979075547943428,-0.3979075547943428
2025-01-01,2.0,-0.9245159308580434,-0.9245159308580434
2025-01-02,5.5,-0.002951272746567383,-0.002951272746567383
2025-01-03,4.625,-0.23334243727443638,-0.23334243727443638
2025-01-05,1.875,-0.9574289543620247,-0.9574289543620247
2025-01-06,4.375,-0.29916848428239895,-0.29916848428239895
2025-01-07,5.125,-0.10169034325851124,-0.10169034325851124
2025-01-08,4.625,-0.23334243727443638,-0.23334243727443638
2025-01-09,2.5,-0.7928638368421183,-0.7928638368421183
2025-01-12,2.625,-0.759950813338137,-0.759950813338137
2025-01-16,7.75,0.5894831503250958,0.5894831503250958
2025-01-17,4.751953125,-0.19991514777820538,-0.19991514777820538
2025-01-19,1.25,-1.121994071881931,-1.121994071881931
2025-01-20,7.875,0.6223961738290771,0.6223961738290771
2025-01-21,5.25,-0.06877731975452996,-0.06877731975452996
2025-01-22,3.875,-0.4308205782983241,-0.4308205782983241
2025-01-23,3.75,-0.4637336018023054,-0.4637336018023054
2025-01-26,2.125,-0.8916029073540621,-0.8916029073540621
2025-01-27,7.0,0.392005009301208,0.392005009301208
2025-01-28,4.375,-0.29916848428239895,-0.29916848428239895
2025-01-29,6.0,0.12870082126935775,0.12870082126935775
2025-02-02,5.5,-0.002951272746567383,-0.002951272746567383
2025-02-03,4.75,-0.2004294137704551,-0.2004294137704551
2025-02-04,5.75,0.06287477426139519,0.06287477426139519
2025-02-05,6.375,0.2274398917813016,0.2274398917813016
2025-02-06,2.625,-0.759950813338137,-0.759950813338137
2025-02-09,1.625,-1.0232550013699873,-1.0232550013699873
2025-02-11,3.625,-0.49664662530628667,-0.49664662530628667
2025-02-14,6.625,0.29326593878926416,0.29326593878926416
2025-02-16,1.5,-1.0561680248739684,-1.0561680248739684
2025-02-17,2.125,-0.8916029073540621,-0.8916029073540621
2025-02-18,3.75,-0.4637336018023054,-0.4637336018023054
2025-02-19,4.625,-0.23334243727443638,-0.23334243727443638
2025-02-20,2.5,-0.7928638368421183,-0.7928638368421183
2025-02-23,0.875,-1.220733142393875,-1.220733142393875
2025-02-24,6.25,0.19452686827732033,0.19452686827732033
2025-02-25,6.875,0.35909198579722673,0.35909198579722673
2025-02-26,9.0,0.9186133853649086,0.9186133853649086
2025-03-02,4.75,-0.2004294137704551,-0.2004294137704551
