Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2919482654432501,-1.2919482654432501
2024-10-14,4.0,-0.2950851617609819,-0.2950851617609819
2024-10-16,2.75,-0.7104447882952604,-0.7104447882952604
2024-10-17,4.5,-0.1289413111472705,-0.1289413111472705
2024-10-18,3.125,-0.5858369003349768,-0.5858369003349768
2024-10-20,1.125,-1.2504123027898224,-1.2504123027898224
2024-10-21,8.25,1.1171375684555649,1.1171375684555649
2024-10-22,4.5,-0.1289413111472705,-0.1289413111472705
2024-10-23,3.25,-0.544300937681549,-0.544300937681549
2024-10-24,3.125,-0.5858369003349768,-0.5858369003349768
2024-10-27,3.375,-0.5027649750281211,-0.5027649750281211
2024-10-28,4.75,-0.0458693858404148,-0.0458693858404148
2024-10-29,6.75,0.6187060166144307,0.6187060166144307
2024-11-03,2.5,-0.7935167136021161,-0.7935167136021161
2024-11-04,4.75,-0.0458693858404148,-0.0458693858404148
2024-11-05,13.0,2.695504149285823,2.695504149285823
2024-11-06,6.25,0.45256216600071936,0.45256216600071936
2024-11-07,8.625,1.2417454564158483,1.2417454564158483
2024-11-10,2.0,-0.9596605642158275,-0.9596605642158275
2024-11-11,4.125,-0.253549199107554,-0.253549199107554
2024-11-15,8.25,1.1171375684555649,1.1171375684555649
2024-11-17,1.5,-1.1258044148295387,-1.1258044148295387
2024-11-18,5.375,0.16181042742672444,0.16181042742672444
2024-11-19,5.0,0.03720253946644089,0.03720253946644089
2024-11-20,2.75,-0.7104447882952604,-0.7104447882952604
2024-11-21,4.75,-0.0458693858404148,-0.0458693858404148
2024-11-24,2.0,-0.9596605642158275,-0.9596605642158275
2024-11-25,7.125,0.7433139045747142,0.7433139045747142
2024-11-26,3.875,-0.3366211244144097,-0.3366211244144097
2024-11-28,1.875,-1.0011965268692553,-1.0011965268692553
2024-11-29,6.375,0.4940981286541472,0.4940981286541472
2024-12-01,2.125,-0.9181246015623996,-0.9181246015623996
2024-12-02,7.5,0.8679217925349978,0.8679217925349978
2024-12-03,7.5,0.8679217925349978,0.8679217925349978
2024-12-04,6.125,0.4110262033472915,0.4110262033472915
2024-12-05,5.375,0.16181042742672444,0.16181042742672444
2024-12-08,1.0,-1.2919482654432501,-1.2919482654432501
2024-12-10,7.0,0.7017779419212864,0.7017779419212864
2024-12-13,7.875,0.9925296804952813,0.9925296804952813
2024-12-15,1.5,-1.1258044148295387,-1.1258044148295387
2024-12-16,3.125,-0.5858369003349768,-0.5858369003349768
2024-12-17,4.375,-0.17047727380069835,-0.17047727380069835
2024-12-18,12.625,2.5708962613255397,2.5708962613255397
2024-12-22,1.25,-1.2088763401363944,-1.2088763401363944
2024-12-23,4.75,-0.0458693858404148,-0.0458693858404148
2024-12-24,2.75,-0.7104447882952604,-0.7104447882952604
2024-12-25,2.0,-0.9596605642158275,-0.9596605642158275
2024-12-26,4.375,-0.17047727380069835,-0.17047727380069835
2024-12-27,3.375,-0.5027649750281211,-0.5027649750281211
2024-12-29,0.875,-1.333484228096678,-1.333484228096678
2024-12-30,6.875,0.6602419792678585,0.6602419792678585
2024-12-31,4.0,-0.2950851617609819,-0.2950851617609819
2025-01-01,2.0,-0.9596605642158275,-0.9596605642158275
2025-01-02,5.5,0.20334639008015226,0.20334639008015226
2025-01-03,4.625,-0.08740534849384264,-0.08740534849384264
2025-01-05,1.875,-1.0011965268692553,-1.0011965268692553
2025-01-06,4.375,-0.17047727380069835,-0.17047727380069835
2025-01-07,5.125,0.07873850211986874,0.07873850211986874
2025-01-08,4.625,-0.08740534849384264,-0.08740534849384264
2025-01-09,2.5,-0.7935167136021161,-0.7935167136021161
2025-01-12,2.625,-0.7519807509486882,-0.7519807509486882
2025-01-16,7.75,0.9509937178418535,0.9509937178418535
2025-01-17,4.751953125,-0.04522038642395499,-0.04522038642395499
2025-01-19,1.25,-1.2088763401363944,-1.2088763401363944
2025-01-20,7.875,0.9925296804952813,0.9925296804952813
2025-01-21,5.25,0.12027446477329658,0.12027446477329658
2025-01-22,3.875,-0.3366211244144097,-0.3366211244144097
2025-01-23,3.75,-0.37815708706783757,-0.37815708706783757
2025-01-26,2.125,-0.9181246015623996,-0.9181246015623996
2025-01-27,7.0,0.7017779419212864,0.7017779419212864
2025-01-28,4.375,-0.17047727380069835,-0.17047727380069835
2025-01-29,6.0,0.36949024069386366,0.36949024069386366
2025-02-02,5.5,0.20334639008015226,0.20334639008015226
2025-02-03,4.75,-0.0458693858404148,-0.0458693858404148
2025-02-04,5.75,0.28641831538700796,0.28641831538700796
2025-02-05,6.375,0.4940981286541472,0.4940981286541472
2025-02-06,2.625,-0.7519807509486882,-0.7519807509486882
2025-02-09,1.625,-1.084268452176111,-1.084268452176111
2025-02-11,3.625,-0.4196930497212654,-0.4196930497212654
2025-02-14,6.625,0.5771700539610028,0.5771700539610028
2025-02-16,1.5,-1.1258044148295387,-1.1258044148295387
2025-02-17,2.125,-0.9181246015623996,-0.9181246015623996
2025-02-18,3.75,-0.37815708706783757,-0.37815708706783757
2025-02-19,4.625,-0.08740534849384264,-0.08740534849384264
2025-02-20,2.5,-0.7935167136021161,-0.7935167136021161
2025-02-23,0.875,-1.333484228096678,-1.333484228096678
2025-02-24,6.25,0.45256216600071936,0.45256216600071936
2025-02-25,6.875,0.6602419792678585,0.6602419792678585
2025-02-26,9.0,1.366353344376132,1.366353344376132
2025-03-02,4.75,-0.0458693858404148,-0.0458693858404148
2025-03-03,14.25,3.110863775820101,3.110863775820101
2025-03-04,15.75,3.6092953276612354,3.6092953276612354
2025-03-05,13.75,2.94471992520639,2.94471992520639
2025-03-06,8.875,1.324817381722704,1.324817381722704
2025-03-09,5.25,0.12027446477329658,0.12027446477329658
2025-03-11,8.0,1.0340656431487092,1.0340656431487092
