Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2399375666917347,-1.2399375666917347
2024-10-14,4.0,-0.39138520989072,-0.39138520989072
2024-10-15,4.0,-0.39138520989072,-0.39138520989072
2024-10-16,2.75,-0.7449486918911428,-0.7449486918911428
2024-10-17,4.5,-0.24995981709055087,-0.24995981709055087
2024-10-18,3.125,-0.6388796472910159,-0.6388796472910159
2024-10-20,1.125,-1.2045812184916924,-1.2045812184916924
2024-10-21,8.25,0.8107306289107175,0.8107306289107175
2024-10-22,4.5,-0.24995981709055087,-0.24995981709055087
2024-10-23,3.25,-0.6035232990909737,-0.6035232990909737
2024-10-24,3.125,-0.6388796472910159,-0.6388796472910159
2024-10-25,5.375,-0.0024653796902549263,-0.0024653796902549263
2024-10-27,3.375,-0.5681669508909314,-0.5681669508909314
2024-10-28,4.75,-0.1792471206904663,-0.1792471206904663
2024-10-29,6.75,0.38645445051021016,0.38645445051021016
2024-11-03,2.5,-0.8156613882912274,-0.8156613882912274
2024-11-04,4.75,-0.1792471206904663,-0.1792471206904663
2024-11-05,13.0,2.154271860512324,2.154271860512324
2024-11-06,6.25,0.24502905771004102,0.24502905771004102
2024-11-07,8.625,0.9167996735108443,0.9167996735108443
2024-11-08,4.875,-0.14389077249042403,-0.14389077249042403
2024-11-10,2.0,-0.9570867810913964,-0.9570867810913964
2024-11-11,4.125,-0.3560288616906777,-0.3560288616906777
2024-11-12,6.625,0.35109810231016786,0.35109810231016786
2024-11-15,8.25,0.8107306289107175,0.8107306289107175
2024-11-17,1.5,-1.0985121738915655,-1.0985121738915655
2024-11-18,5.375,-0.0024653796902549263,-0.0024653796902549263
2024-11-19,5.0,-0.10853442429038176,-0.10853442429038176
2024-11-20,2.75,-0.7449486918911428,-0.7449486918911428
2024-11-21,4.75,-0.1792471206904663,-0.1792471206904663
2024-11-22,3.625,-0.4974542544908468,-0.4974542544908468
2024-11-24,2.0,-0.9570867810913964,-0.9570867810913964
2024-11-25,7.125,0.49252349511033694,0.49252349511033694
2024-11-26,3.875,-0.42674155809076225,-0.42674155809076225
2024-11-28,1.875,-0.9924431292914387,-0.9924431292914387
2024-11-29,6.375,0.2803854059100833,0.2803854059100833
2024-12-01,2.125,-0.9217304328913541,-0.9217304328913541
2024-12-02,7.5,0.5985925397104638,0.5985925397104638
2024-12-03,7.5,0.5985925397104638,0.5985925397104638
2024-12-04,6.125,0.20967270950999875,0.20967270950999875
2024-12-05,5.375,-0.0024653796902549263,-0.0024653796902549263
2024-12-08,1.0,-1.2399375666917347,-1.2399375666917347
2024-12-09,6.0,0.17431636130995645,0.17431636130995645
2024-12-10,7.0,0.4571671469102947,0.4571671469102947
2024-12-13,7.875,0.7046615843105907,0.7046615843105907
2024-12-15,1.5,-1.0985121738915655,-1.0985121738915655
2024-12-16,3.125,-0.6388796472910159,-0.6388796472910159
2024-12-17,4.375,-0.28531616529059317,-0.28531616529059317
2024-12-18,12.625,2.048202815912197,2.048202815912197
2024-12-22,1.25,-1.1692248702916501,-1.1692248702916501
2024-12-23,4.75,-0.1792471206904663,-0.1792471206904663
2024-12-24,2.75,-0.7449486918911428,-0.7449486918911428
2024-12-25,2.0,-0.9570867810913964,-0.9570867810913964
2024-12-26,4.375,-0.28531616529059317,-0.28531616529059317
2024-12-27,3.375,-0.5681669508909314,-0.5681669508909314
2024-12-29,0.875,-1.275293914891777,-1.275293914891777
2024-12-30,6.875,0.4218107987102524,0.4218107987102524
2024-12-31,4.0,-0.39138520989072,-0.39138520989072
2025-01-01,2.0,-0.9570867810913964,-0.9570867810913964
2025-01-02,5.5,0.03289096850978735,0.03289096850978735
2025-01-03,4.625,-0.2146034688905086,-0.2146034688905086
2025-01-05,1.875,-0.9924431292914387,-0.9924431292914387
2025-01-06,4.375,-0.28531616529059317,-0.28531616529059317
2025-01-07,5.125,-0.07317807609033948,-0.07317807609033948
2025-01-08,4.625,-0.2146034688905086,-0.2146034688905086
2025-01-09,2.5,-0.8156613882912274,-0.8156613882912274
2025-01-12,2.625,-0.7803050400911851,-0.7803050400911851
2025-01-13,3.0,-0.6742359954910582,-0.6742359954910582
2025-01-16,7.75,0.6693052361105484,0.6693052361105484
2025-01-17,4.751953125,-0.17869467774984066,-0.17869467774984066
