Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.256195835672878,-1.256195835672878
2024-10-14,4.0,-0.40784836307866174,-0.40784836307866174
2024-10-15,4.0,-0.40784836307866174,-0.40784836307866174
2024-10-16,2.75,-0.7613264766595851,-0.7613264766595851
2024-10-17,4.5,-0.2664571176462924,-0.2664571176462924
2024-10-18,3.125,-0.6552830425853081,-0.6552830425853081
2024-10-20,1.125,-1.2208480243147855,-1.2208480243147855
2024-10-21,8.25,0.7939772230964778,0.7939772230964778
2024-10-22,4.5,-0.2664571176462924,-0.2664571176462924
2024-10-23,3.25,-0.6199352312272158,-0.6199352312272158
2024-10-24,3.125,-0.6552830425853081,-0.6552830425853081
2024-10-25,5.375,-0.019022438139646023,-0.019022438139646023
2024-10-27,3.375,-0.5845874198691234,-0.5845874198691234
2024-10-28,4.75,-0.19576149493010772,-0.19576149493010772
2024-10-29,6.75,0.3698034867993697,0.3698034867993697
2024-11-03,2.5,-0.8320220993757698,-0.8320220993757698
2024-11-04,4.75,-0.19576149493010772,-0.19576149493010772
2024-11-05,13.0,2.1371940547039867,2.1371940547039867
2024-11-06,6.25,0.22841224136700033,0.22841224136700033
2024-11-07,8.625,0.9000206571707547,0.9000206571707547
2024-11-08,4.875,-0.16041368357201538,-0.16041368357201538
2024-11-10,2.0,-0.9734133448081391,-0.9734133448081391
2024-11-11,4.125,-0.3725005517205694,-0.3725005517205694
2024-11-12,6.625,0.33445567544127736,0.33445567544127736
2024-11-15,8.25,0.7939772230964778,0.7939772230964778
2024-11-17,1.5,-1.1148045902405086,-1.1148045902405086
2024-11-18,5.375,-0.019022438139646023,-0.019022438139646023
2024-11-19,5.0,-0.12506587221392304,-0.12506587221392304
2024-11-20,2.75,-0.7613264766595851,-0.7613264766595851
2024-11-21,4.75,-0.19576149493010772,-0.19576149493010772
2024-11-22,3.625,-0.5138917971529388,-0.5138917971529388
2024-11-24,2.0,-0.9734133448081391,-0.9734133448081391
2024-11-25,7.125,0.4758469208736467,0.4758469208736467
2024-11-26,3.875,-0.4431961744367541,-0.4431961744367541
2024-11-28,1.875,-1.0087611561662315,-1.0087611561662315
2024-11-29,6.375,0.2637600527250927,0.2637600527250927
2024-12-01,2.125,-0.9380655334500468,-0.9380655334500468
2024-12-02,7.5,0.5818903549479237,0.5818903549479237
2024-12-03,7.5,0.5818903549479237,0.5818903549479237
2024-12-04,6.125,0.193064430008908,0.193064430008908
2024-12-05,5.375,-0.019022438139646023,-0.019022438139646023
2024-12-08,1.0,-1.256195835672878,-1.256195835672878
2024-12-09,6.0,0.15771661865081568,0.15771661865081568
2024-12-10,7.0,0.4404991095155544,0.4404991095155544
2024-12-13,7.875,0.6879337890222007,0.6879337890222007
2024-12-15,1.5,-1.1148045902405086,-1.1148045902405086
2024-12-16,3.125,-0.6552830425853081,-0.6552830425853081
2024-12-17,4.375,-0.3018049290043847,-0.3018049290043847
2024-12-18,12.625,2.0311506206297096,2.0311506206297096
2024-12-22,1.25,-1.1855002129566932,-1.1855002129566932
2024-12-23,4.75,-0.19576149493010772,-0.19576149493010772
2024-12-24,2.75,-0.7613264766595851,-0.7613264766595851
2024-12-25,2.0,-0.9734133448081391,-0.9734133448081391
2024-12-26,4.375,-0.3018049290043847,-0.3018049290043847
2024-12-27,3.375,-0.5845874198691234,-0.5845874198691234
2024-12-29,0.875,-1.2915436470309702,-1.2915436470309702
2024-12-30,6.875,0.40515129815746204,0.40515129815746204
2024-12-31,4.0,-0.40784836307866174,-0.40784836307866174
2025-01-01,2.0,-0.9734133448081391,-0.9734133448081391
2025-01-02,5.5,0.016325373218446314,0.016325373218446314
2025-01-03,4.625,-0.23110930628820006,-0.23110930628820006
2025-01-05,1.875,-1.0087611561662315,-1.0087611561662315
2025-01-06,4.375,-0.3018049290043847,-0.3018049290043847
2025-01-07,5.125,-0.0897180608558307,-0.0897180608558307
2025-01-08,4.625,-0.23110930628820006,-0.23110930628820006
2025-01-09,2.5,-0.8320220993757698,-0.8320220993757698
2025-01-12,2.625,-0.7966742880176775,-0.7966742880176775
2025-01-13,3.0,-0.6906308539434004,-0.6906308539434004
2025-01-16,7.75,0.6525859776641084,0.6525859776641084
2025-01-17,4.751953125,-0.1952091853776375,-0.1952091853776375
2025-01-19,1.25,-1.1855002129566932,-1.1855002129566932
2025-01-20,7.875,0.6879337890222007,0.6879337890222007
2025-01-21,5.25,-0.05437024949773836,-0.05437024949773836
2025-01-22,3.875,-0.4431961744367541,-0.4431961744367541
2025-01-23,3.75,-0.4785439857948464,-0.4785439857948464
2025-01-24,3.5,-0.5492396085110312,-0.5492396085110312
2025-01-26,2.125,-0.9380655334500468,-0.9380655334500468
2025-01-27,7.0,0.4404991095155544,0.4404991095155544
2025-01-28,4.375,-0.3018049290043847,-0.3018049290043847
2025-01-29,6.0,0.15771661865081568,0.15771661865081568
2025-02-02,5.5,0.016325373218446314,0.016325373218446314
2025-02-03,4.75,-0.19576149493010772,-0.19576149493010772
2025-02-04,5.75,0.08702099593463099,0.08702099593463099
2025-02-05,6.375,0.2637600527250927,0.2637600527250927
2025-02-06,2.625,-0.7966742880176775,-0.7966742880176775
2025-02-09,1.625,-1.079456778882416,-1.079456778882416
2025-02-10,3.75,-0.4785439857948464,-0.4785439857948464
2025-02-11,3.625,-0.5138917971529388,-0.5138917971529388
2025-02-14,6.625,0.33445567544127736,0.33445567544127736
2025-02-16,1.5,-1.1148045902405086,-1.1148045902405086
2025-02-17,2.125,-0.9380655334500468,-0.9380655334500468
2025-02-18,3.75,-0.4785439857948464,-0.4785439857948464
2025-02-19,4.625,-0.23110930628820006,-0.23110930628820006
2025-02-20,2.5,-0.8320220993757698,-0.8320220993757698
2025-02-21,6.75,0.3698034867993697,0.3698034867993697
2025-02-23,0.875,-1.2915436470309702,-1.2915436470309702
2025-02-24,6.25,0.22841224136700033,0.22841224136700033
2025-02-25,6.875,0.40515129815746204,0.40515129815746204
2025-02-26,9.0,1.0060640912450318,1.0060640912450318
2025-03-02,4.75,-0.19576149493010772,-0.19576149493010772
2025-03-03,14.25,2.49067216828491,2.49067216828491
2025-03-04,15.75,2.914845904582018,2.914845904582018
2025-03-05,13.75,2.349280922852541,2.349280922852541
2025-03-06,8.875,0.9707162798869394,0.9707162798869394
2025-03-09,5.25,-0.05437024949773836,-0.05437024949773836
2025-03-10,14.5,2.5613677910010946,2.5613677910010946
2025-03-11,8.0,0.7232816003802931,0.7232816003802931
2025-03-14,6.875,0.40515129815746204,0.40515129815746204
2025-03-16,4.25,-0.33715274036247705,-0.33715274036247705
2025-03-17,7.25,0.5111947322317391,0.5111947322317391
2025-03-18,4.5,-0.2664571176462924,-0.2664571176462924
2025-03-19,8.625,0.9000206571707547,0.9000206571707547
2025-03-20,5.875,0.12236880729272333,0.12236880729272333
2025-03-21,4.875,-0.16041368357201538,-0.16041368357201538
2025-03-23,2.125,-0.9380655334500468,-0.9380655334500468
2025-03-24,4.875,-0.16041368357201538,-0.16041368357201538
2025-03-25,5.0,-0.12506587221392304,-0.12506587221392304
2025-03-26,3.25,-0.6199352312272158,-0.6199352312272158
2025-03-30,3.875,-0.4431961744367541,-0.4431961744367541
2025-03-31,6.75,0.3698034867993697,0.3698034867993697
2025-04-01,5.5,0.016325373218446314,0.016325373218446314
2025-04-02,18.0,3.5511065090276803,3.5511065090276803
2025-04-03,13.25,2.2078896774201713,2.2078896774201713
2025-04-04,15.875,2.9501937159401104,2.9501937159401104
2025-04-06,15.5,2.8441502818658333,2.8441502818658333
2025-04-07,26.375,5.919409870019868,5.919409870019868
2025-04-08,15.5,2.8441502818658333,2.8441502818658333
2025-04-09,14.0,2.4199765455687254,2.4199765455687254
2025-04-13,6.625,0.33445567544127736,0.33445567544127736
2025-04-14,10.25,1.3595422048259551,1.3595422048259551
2025-04-15,7.125,0.4758469208736467,0.4758469208736467
2025-04-16,6.125,0.193064430008908,0.193064430008908
2025-04-17,4.875,-0.16041368357201538,-0.16041368357201538
2025-04-20,2.375,-0.8673699107338622,-0.8673699107338622
2025-04-21,6.375,0.2637600527250927,0.2637600527250927
2025-04-22,5.25,-0.05437024949773836,-0.05437024949773836
2025-04-23,6.375,0.2637600527250927,0.2637600527250927
2025-04-24,5.5,0.016325373218446314,0.016325373218446314
2025-04-25,6.375,0.2637600527250927,0.2637600527250927
2025-04-27,1.5,-1.1148045902405086,-1.1148045902405086
2025-04-28,7.125,0.4758469208736467,0.4758469208736467
2025-04-29,6.25,0.22841224136700033,0.22841224136700033
2025-05-01,11.25,1.6423246956906938,1.6423246956906938
2025-05-04,2.125,-0.9380655334500468,-0.9380655334500468
2025-05-05,5.375,-0.019022438139646023,-0.019022438139646023
2025-05-06,5.125,-0.0897180608558307,-0.0897180608558307
2025-05-07,5.875,0.12236880729272333,0.12236880729272333
2025-05-08,8.375,0.8293250344545701,0.8293250344545701
2025-05-09,4.625,-0.23110930628820006,-0.23110930628820006
2025-05-11,1.125,-1.2208480243147855,-1.2208480243147855
2025-05-12,7.125,0.4758469208736467,0.4758469208736467
2025-05-14,7.0,0.4404991095155544,0.4404991095155544
2025-05-16,6.625,0.33445567544127736,0.33445567544127736
2025-05-18,3.0,-0.6906308539434004,-0.6906308539434004
2025-05-19,7.0,0.4404991095155544,0.4404991095155544
2025-05-20,4.0,-0.40784836307866174,-0.40784836307866174
2025-05-21,5.75,0.08702099593463099,0.08702099593463099
2025-05-22,5.25,-0.05437024949773836,-0.05437024949773836
2025-05-23,7.375,0.5465425435898313,0.5465425435898313
2025-05-25,3.125,-0.6552830425853081,-0.6552830425853081
2025-05-26,3.625,-0.5138917971529388,-0.5138917971529388
2025-05-27,3.5,-0.5492396085110312,-0.5492396085110312
2025-05-28,8.875,0.9707162798869394,0.9707162798869394
2025-06-01,3.5,-0.5492396085110312,-0.5492396085110312
2025-06-02,5.375,-0.019022438139646023,-0.019022438139646023
2025-06-03,4.875,-0.16041368357201538,-0.16041368357201538
2025-06-04,9.5,1.1474553366774012,1.1474553366774012
2025-06-05,8.625,0.9000206571707547,0.9000206571707547
2025-06-08,2.125,-0.9380655334500468,-0.9380655334500468
2025-06-09,3.625,-0.5138917971529388,-0.5138917971529388
2025-06-10,3.5,-0.5492396085110312,-0.5492396085110312
2025-06-13,8.875,0.9707162798869394,0.9707162798869394
2025-06-15,2.75,-0.7613264766595851,-0.7613264766595851
2025-06-16,4.5,-0.2664571176462924,-0.2664571176462924
2025-06-17,5.25,-0.05437024949773836,-0.05437024949773836
2025-06-18,4.625,-0.23110930628820006,-0.23110930628820006
2025-06-19,3.125,-0.6552830425853081,-0.6552830425853081
2025-06-20,6.125,0.193064430008908,0.193064430008908
2025-06-22,3.375,-0.5845874198691234,-0.5845874198691234
2025-06-23,9.125,1.041411902603124,1.041411902603124
2025-06-24,4.5,-0.2664571176462924,-0.2664571176462924
2025-06-25,5.125,-0.0897180608558307,-0.0897180608558307
2025-06-29,1.5,-1.1148045902405086,-1.1148045902405086
2025-06-30,3.625,-0.5138917971529388,-0.5138917971529388
2025-07-01,7.375,0.5465425435898313,0.5465425435898313
2025-07-02,3.0,-0.6906308539434004,-0.6906308539434004
2025-07-04,3.25,-0.6199352312272158,-0.6199352312272158
2025-07-06,1.375,-1.1501524015986009,-1.1501524015986009
2025-07-07,4.25,-0.33715274036247705,-0.33715274036247705
2025-07-08,3.125,-0.6552830425853081,-0.6552830425853081
2025-07-09,6.375,0.2637600527250927,0.2637600527250927
2025-07-10,2.875,-0.7259786653014928,-0.7259786653014928
2025-07-11,4.0,-0.40784836307866174,-0.40784836307866174
2025-07-13,0.0,-1.5389783265376167,-1.5389783265376167
2025-07-14,3.125,-0.6552830425853081,-0.6552830425853081
2025-07-17,4.75,-0.19576149493010772,-0.19576149493010772
2025-07-18,3.375,-0.5845874198691234,-0.5845874198691234
