Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2130811019781453,-1.2130811019781453
2024-10-14,4.0,-0.3998132879865107,-0.3998132879865107
2024-10-16,2.75,-0.7386748771496918,-0.7386748771496918
2024-10-17,4.5,-0.26426865232123825,-0.26426865232123825
2024-10-18,3.125,-0.6370164004007375,-0.6370164004007375
2024-10-20,1.125,-1.1791949430618271,-1.1791949430618271
2024-10-21,8.25,0.752316115168305,0.752316115168305
2024-10-22,4.5,-0.26426865232123825,-0.26426865232123825
2024-10-23,3.25,-0.6031302414844193,-0.6031302414844193
2024-10-24,3.125,-0.6370164004007375,-0.6370164004007375
2024-10-27,3.375,-0.5692440825681012,-0.5692440825681012
2024-10-28,4.75,-0.19649633448860204,-0.19649633448860204
2024-10-29,6.75,0.3456822081724877,0.3456822081724877
2024-11-03,2.5,-0.806447194982328,-0.806447194982328
2024-11-04,4.75,-0.19649633448860204,-0.19649633448860204
2024-11-05,13.0,2.039990153988393,2.039990153988393
2024-11-06,6.25,0.21013757250721524,0.21013757250721524
2024-11-07,8.625,0.8539745919172593,0.8539745919172593
2024-11-10,2.0,-0.9419918306476004,-0.9419918306476004
2024-11-11,4.125,-0.3659271290701926,-0.3659271290701926
2024-11-15,8.25,0.752316115168305,0.752316115168305
2024-11-17,1.5,-1.0775364663128728,-1.0775364663128728
2024-11-18,5.375,-0.02706553990701151,-0.02706553990701151
2024-11-19,5.0,-0.12872401665596583,-0.12872401665596583
2024-11-20,2.75,-0.7386748771496918,-0.7386748771496918
2024-11-21,4.75,-0.19649633448860204,-0.19649633448860204
2024-11-24,2.0,-0.9419918306476004,-0.9419918306476004
2024-11-25,7.125,0.447340684921442,0.447340684921442
2024-11-26,3.875,-0.4336994469028288,-0.4336994469028288
2024-11-28,1.875,-0.9758779895639186,-0.9758779895639186
2024-11-29,6.375,0.24402373142353334,0.24402373142353334
2024-12-01,2.125,-0.9081056717312823,-0.9081056717312823
2024-12-02,7.5,0.5489991616703963,0.5489991616703963
2024-12-03,7.5,0.5489991616703963,0.5489991616703963
2024-12-04,6.125,0.17625141359089713,0.17625141359089713
2024-12-05,5.375,-0.02706553990701151,-0.02706553990701151
2024-12-08,1.0,-1.2130811019781453,-1.2130811019781453
2024-12-10,7.0,0.4134545260051239,0.4134545260051239
2024-12-13,7.875,0.6506576384193506,0.6506576384193506
2024-12-15,1.5,-1.0775364663128728,-1.0775364663128728
2024-12-16,3.125,-0.6370164004007375,-0.6370164004007375
2024-12-17,4.375,-0.2981548112375564,-0.2981548112375564
2024-12-18,12.625,1.9383316772394388,1.9383316772394388
2024-12-22,1.25,-1.1453087841455092,-1.1453087841455092
2024-12-23,4.75,-0.19649633448860204,-0.19649633448860204
2024-12-24,2.75,-0.7386748771496918,-0.7386748771496918
2024-12-25,2.0,-0.9419918306476004,-0.9419918306476004
2024-12-26,4.375,-0.2981548112375564,-0.2981548112375564
2024-12-27,3.375,-0.5692440825681012,-0.5692440825681012
2024-12-29,0.875,-1.2469672608944633,-1.2469672608944633
2024-12-30,6.875,0.37956836708880576,0.37956836708880576
2024-12-31,4.0,-0.3998132879865107,-0.3998132879865107
2025-01-01,2.0,-0.9419918306476004,-0.9419918306476004
2025-01-02,5.5,0.006820619009306597,0.006820619009306597
2025-01-03,4.625,-0.23038249340492015,-0.23038249340492015
2025-01-05,1.875,-0.9758779895639186,-0.9758779895639186
2025-01-06,4.375,-0.2981548112375564,-0.2981548112375564
2025-01-07,5.125,-0.09483785773964773,-0.09483785773964773
2025-01-08,4.625,-0.23038249340492015,-0.23038249340492015
2025-01-09,2.5,-0.806447194982328,-0.806447194982328
2025-01-12,2.625,-0.7725610360660099,-0.7725610360660099
2025-01-16,7.75,0.6167714795030326,0.6167714795030326
2025-01-17,4.751953125,-0.19596686325553458,-0.19596686325553458
2025-01-19,1.25,-1.1453087841455092,-1.1453087841455092
2025-01-20,7.875,0.6506576384193506,0.6506576384193506
2025-01-21,5.25,-0.06095169882332962,-0.06095169882332962
2025-01-22,3.875,-0.4336994469028288,-0.4336994469028288
2025-01-23,3.75,-0.46758560581914693,-0.46758560581914693
2025-01-26,2.125,-0.9081056717312823,-0.9081056717312823
2025-01-27,7.0,0.4134545260051239,0.4134545260051239
2025-01-28,4.375,-0.2981548112375564,-0.2981548112375564
2025-01-29,6.0,0.14236525467457903,0.14236525467457903
2025-02-02,5.5,0.006820619009306597,0.006820619009306597
2025-02-03,4.75,-0.19649633448860204,-0.19649633448860204
2025-02-04,5.75,0.07459293684194282,0.07459293684194282
2025-02-05,6.375,0.24402373142353334,0.24402373142353334
2025-02-06,2.625,-0.7725610360660099,-0.7725610360660099
2025-02-09,1.625,-1.0436503073965548,-1.0436503073965548
2025-02-11,3.625,-0.5014717647354651,-0.5014717647354651
2025-02-14,6.625,0.31179604925616955,0.31179604925616955
2025-02-16,1.5,-1.0775364663128728,-1.0775364663128728
2025-02-17,2.125,-0.9081056717312823,-0.9081056717312823
2025-02-18,3.75,-0.46758560581914693,-0.46758560581914693
2025-02-19,4.625,-0.23038249340492015,-0.23038249340492015
2025-02-20,2.5,-0.806447194982328,-0.806447194982328
2025-02-23,0.875,-1.2469672608944633,-1.2469672608944633
2025-02-24,6.25,0.21013757250721524,0.21013757250721524
2025-02-25,6.875,0.37956836708880576,0.37956836708880576
2025-02-26,9.0,0.9556330686662137,0.9556330686662137
2025-03-02,4.75,-0.19649633448860204,-0.19649633448860204
2025-03-03,14.25,2.378851743151574,2.378851743151574
2025-03-04,15.75,2.7854856501473915,2.7854856501473915
2025-03-05,13.75,2.243307107486302,2.243307107486302
2025-03-06,8.875,0.9217469097498955,0.9217469097498955
2025-03-09,5.25,-0.06095169882332962,-0.06095169882332962
2025-03-11,8.0,0.6845437973356687,0.6845437973356687
2025-03-16,4.25,-0.33204097015387446,-0.33204097015387446
2025-03-17,6.375,0.24402373142353334,0.24402373142353334
2025-03-18,4.5,-0.26426865232123825,-0.26426865232123825
2025-03-19,8.625,0.8539745919172593,0.8539745919172593
2025-03-20,7.5,0.5489991616703963,0.5489991616703963
2025-03-21,6.125,0.17625141359089713,0.17625141359089713
2025-03-23,2.125,-0.9081056717312823,-0.9081056717312823
2025-03-24,4.875,-0.16261017557228394,-0.16261017557228394
2025-03-25,5.0,-0.12872401665596583,-0.12872401665596583
2025-03-26,2.875,-0.7047887182333736,-0.7047887182333736
2025-03-30,3.875,-0.4336994469028288,-0.4336994469028288
2025-03-31,6.75,0.3456822081724877,0.3456822081724877
2025-04-01,5.0,-0.12872401665596583,-0.12872401665596583
2025-04-02,16.125,2.8871441268963456,2.8871441268963456
2025-04-03,13.125,2.0738763129047113,2.0738763129047113
2025-04-06,15.5,2.717713332314755,2.717713332314755
2025-04-07,26.375,5.665809158034431,5.665809158034431
2025-04-08,15.5,2.717713332314755,2.717713332314755
2025-04-09,14.0,2.3110794253189377,2.3110794253189377
2025-04-13,6.625,0.31179604925616955,0.31179604925616955
2025-04-15,7.125,0.447340684921442,0.447340684921442
2025-04-16,6.125,0.17625141359089713,0.17625141359089713
2025-04-17,4.875,-0.16261017557228394,-0.16261017557228394
2025-04-20,2.375,-0.840333353898646,-0.840333353898646
2025-04-21,6.375,0.24402373142353334,0.24402373142353334
2025-04-22,5.25,-0.06095169882332962,-0.06095169882332962
2025-04-23,6.375,0.24402373142353334,0.24402373142353334
2025-04-24,5.5,0.006820619009306597,0.006820619009306597
2025-04-27,1.5,-1.0775364663128728,-1.0775364663128728
2025-04-28,7.125,0.447340684921442,0.447340684921442
2025-04-29,6.25,0.21013757250721524,0.21013757250721524
2025-05-01,11.25,1.5655839291599396,1.5655839291599396
2025-05-04,2.125,-0.9081056717312823,-0.9081056717312823
2025-05-05,5.375,-0.02706553990701151,-0.02706553990701151
2025-05-06,5.125,-0.09483785773964773,-0.09483785773964773
2025-05-07,5.875,0.10847909575826092,0.10847909575826092
2025-05-09,4.625,-0.23038249340492015,-0.23038249340492015
2025-05-11,1.125,-1.1791949430618271,-1.1791949430618271
2025-05-14,7.0,0.4134545260051239,0.4134545260051239
2025-05-18,3.0,-0.6709025593170556,-0.6709025593170556
2025-05-19,7.0,0.4134545260051239,0.4134545260051239
2025-05-20,4.0,-0.3998132879865107,-0.3998132879865107
2025-05-21,5.75,0.07459293684194282,0.07459293684194282
2025-05-22,5.25,-0.06095169882332962,-0.06095169882332962
2025-05-23,7.375,0.5151130027540782,0.5151130027540782
2025-05-25,3.125,-0.6370164004007375,-0.6370164004007375
2025-05-26,3.625,-0.5014717647354651,-0.5014717647354651
2025-05-27,3.5,-0.5353579236517831,-0.5353579236517831
