Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,3.75,-0.34050412738154595,-0.34050412738154595
2024-10-13,1.0,-1.3829694706153286,-1.3829694706153286
2024-10-15,4.125,-0.19834976239512106,-0.19834976239512106
2024-10-16,2.875,-0.6721976456832041,-0.6721976456832041
2024-10-17,4.5,-0.05619539740869616,-0.05619539740869616
2024-10-18,3.5,-0.4352737040391626,-0.4352737040391626
2024-10-20,1.125,-1.3355846822865203,-1.3355846822865203
2024-10-21,8.25,1.365348252455553,1.365348252455553
2024-10-22,4.875,0.08595896757772874,0.08595896757772874
2024-10-23,3.375,-0.48265849236797087,-0.48265849236797087
2024-10-25,5.375,0.27549812089296194,0.27549812089296194
2024-10-27,3.375,-0.48265849236797087,-0.48265849236797087
2024-10-28,5.0,0.13334375590653705,0.13334375590653705
2024-11-01,11.375,2.5499679606757604,2.5499679606757604
2024-11-03,2.5,-0.814352010669629,-0.814352010669629
2024-11-04,4.25,-0.15096497406631276,-0.15096497406631276
2024-11-05,13.0,3.165970208950269,3.165970208950269
2024-11-06,6.25,0.60719163919462,0.60719163919462
2024-11-08,4.875,0.08595896757772874,0.08595896757772874
2024-11-10,2.0,-1.0038911639848622,-1.0038911639848622
2024-11-14,6.875,0.8441155808386616,0.8441155808386616
2024-11-15,8.25,1.365348252455553,1.365348252455553
2024-11-17,1.5,-1.1934303173000953,-1.1934303173000953
2024-11-18,5.375,0.27549812089296194,0.27549812089296194
2024-11-19,5.0,0.13334375590653705,0.13334375590653705
2024-11-20,3.0,-0.6248128573543957,-0.6248128573543957
2024-11-22,3.625,-0.3878889157103543,-0.3878889157103543
2024-11-24,2.0,-1.0038911639848622,-1.0038911639848622
2024-11-25,7.125,0.9388851574962782,0.9388851574962782
2024-11-27,4.5,-0.05619539740869616,-0.05619539740869616
2024-11-28,1.875,-1.0512759523136705,-1.0512759523136705
2024-11-29,6.375,0.6545764275234284,0.6545764275234284
2024-12-01,2.125,-0.9565063756560539,-0.9565063756560539
2024-12-02,7.875,1.223193887469128,1.223193887469128
2024-12-03,7.5,1.0810395224827032,1.0810395224827032
2024-12-04,7.375,1.0336547341538949,1.0336547341538949
2024-12-06,8.375,1.4127330407843612,1.4127330407843612
2024-12-09,6.0,0.5124220625370035,0.5124220625370035
2024-12-12,7.75,1.1758090991403196,1.1758090991403196
2024-12-13,7.875,1.223193887469128,1.223193887469128
2024-12-15,1.5,-1.1934303173000953,-1.1934303173000953
2024-12-16,3.25,-0.5300432806967792,-0.5300432806967792
2024-12-17,4.25,-0.15096497406631276,-0.15096497406631276
2024-12-20,5.5,0.32288290922177026,0.32288290922177026
2024-12-22,1.25,-1.288199893957712,-1.288199893957712
2024-12-23,4.75,0.03857417924892044,0.03857417924892044
2024-12-24,2.875,-0.6721976456832041,-0.6721976456832041
2024-12-25,2.0,-1.0038911639848622,-1.0038911639848622
2024-12-26,4.375,-0.10358018573750447,-0.10358018573750447
2024-12-27,3.375,-0.48265849236797087,-0.48265849236797087
2024-12-29,0.875,-1.430354258944137,-1.430354258944137
2024-12-30,6.875,0.8441155808386616,0.8441155808386616
2024-12-31,4.0,-0.24573455072392938,-0.24573455072392938
2025-01-01,2.0,-1.0038911639848622,-1.0038911639848622
2025-01-02,5.5,0.32288290922177026,0.32288290922177026
2025-01-03,4.625,-0.00881060907988786,-0.00881060907988786
2025-01-05,1.875,-1.0512759523136705,-1.0512759523136705
2025-01-06,4.375,-0.10358018573750447,-0.10358018573750447
2025-01-07,5.25,0.22811333256415364,0.22811333256415364
2025-01-08,4.625,-0.00881060907988786,-0.00881060907988786
2025-01-09,2.5,-0.814352010669629,-0.814352010669629
2025-01-10,9.75,1.9339657124012526,1.9339657124012526
2025-01-12,2.625,-0.7669672223408207,-0.7669672223408207
2025-01-13,3.0,-0.6248128573543957,-0.6248128573543957
2025-01-14,3.625,-0.3878889157103543,-0.3878889157103543
2025-01-15,10.375,2.170889654045294,2.170889654045294
2025-01-16,7.75,1.1758090991403196,1.1758090991403196
2025-01-17,4.751953125,0.03931456656655807,0.03931456656655807
2025-01-19,1.25,-1.288199893957712,-1.288199893957712
2025-01-20,0.875,-1.430354258944137,-1.430354258944137
