Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2340879422434234,-1.2340879422434234
2024-10-14,4.0,-0.43013465859875805,-0.43013465859875805
2024-10-15,4.0,-0.43013465859875805,-0.43013465859875805
2024-10-16,2.75,-0.765115193450702,-0.765115193450702
2024-10-17,4.5,-0.29614244465798045,-0.29614244465798045
2024-10-18,3.125,-0.6646210329951188,-0.6646210329951188
2024-10-20,1.125,-1.2005898887582291,-1.2005898887582291
2024-10-21,8.25,0.7087991598978514,0.7087991598978514
2024-10-22,4.5,-0.29614244465798045,-0.29614244465798045
2024-10-23,3.25,-0.6311229795099245,-0.6311229795099245
2024-10-24,3.125,-0.6646210329951188,-0.6646210329951188
2024-10-25,5.375,-0.0616560702616197,-0.0616560702616197
2024-10-27,3.375,-0.59762492602473,-0.59762492602473
2024-10-28,4.75,-0.22914633768759168,-0.22914633768759168
2024-10-29,6.75,0.30682251807551864,0.30682251807551864
2024-11-03,2.5,-0.8321113004210908,-0.8321113004210908
2024-11-04,4.75,-0.22914633768759168,-0.22914633768759168
2024-11-05,13.0,1.9817251923352384,1.9817251923352384
2024-11-06,6.25,0.17283030413474107,0.17283030413474107
2024-11-07,8.625,0.8092933203534346,0.8092933203534346
2024-11-08,4.875,-0.19564828420239727,-0.19564828420239727
2024-11-10,2.0,-0.9661035143618684,-0.9661035143618684
2024-11-11,4.125,-0.39663660511356363,-0.39663660511356363
2024-11-12,6.625,0.2733244645903243,0.2733244645903243
2024-11-15,8.25,0.7087991598978514,0.7087991598978514
2024-11-17,1.5,-1.100095728302646,-1.100095728302646
2024-11-18,5.375,-0.0616560702616197,-0.0616560702616197
2024-11-19,5.0,-0.1621502307172029,-0.1621502307172029
2024-11-20,2.75,-0.765115193450702,-0.765115193450702
2024-11-21,4.75,-0.22914633768759168,-0.22914633768759168
2024-11-22,3.625,-0.5306288190543412,-0.5306288190543412
2024-11-24,2.0,-0.9661035143618684,-0.9661035143618684
2024-11-25,7.125,0.4073166785311018,0.4073166785311018
2024-11-26,3.875,-0.46363271208395246,-0.46363271208395246
2024-11-28,1.875,-0.9996015678470628,-0.9996015678470628
2024-11-29,6.375,0.20632835761993545,0.20632835761993545
2024-12-01,2.125,-0.932605460876674,-0.932605460876674
2024-12-02,7.5,0.507810838986685,0.507810838986685
2024-12-03,7.5,0.507810838986685,0.507810838986685
2024-12-04,6.125,0.13933225064954669,0.13933225064954669
2024-12-05,5.375,-0.0616560702616197,-0.0616560702616197
2024-12-08,1.0,-1.2340879422434234,-1.2340879422434234
2024-12-09,6.0,0.10583419716435227,0.10583419716435227
2024-12-10,7.0,0.37381862504590746,0.37381862504590746
2024-12-13,7.875,0.6083049994422682,0.6083049994422682
2024-12-15,1.5,-1.100095728302646,-1.100095728302646
2024-12-16,3.125,-0.6646210329951188,-0.6646210329951188
2024-12-17,4.375,-0.32964049814317486,-0.32964049814317486
2024-12-18,12.625,1.8812310318796552,1.8812310318796552
2024-12-22,1.25,-1.1670918352730348,-1.1670918352730348
2024-12-23,4.75,-0.22914633768759168,-0.22914633768759168
2024-12-24,2.75,-0.765115193450702,-0.765115193450702
2024-12-25,2.0,-0.9661035143618684,-0.9661035143618684
2024-12-26,4.375,-0.32964049814317486,-0.32964049814317486
2024-12-27,3.375,-0.59762492602473,-0.59762492602473
2024-12-29,0.875,-1.267585995728618,-1.267585995728618
2024-12-30,6.875,0.34032057156071305,0.34032057156071305
2024-12-31,4.0,-0.43013465859875805,-0.43013465859875805
2025-01-01,2.0,-0.9661035143618684,-0.9661035143618684
2025-01-02,5.5,-0.028158016776425304,-0.028158016776425304
2025-01-03,4.625,-0.2626443911727861,-0.2626443911727861
2025-01-05,1.875,-0.9996015678470628,-0.9996015678470628
2025-01-06,4.375,-0.32964049814317486,-0.32964049814317486
2025-01-07,5.125,-0.1286521772320085,-0.1286521772320085
2025-01-08,4.625,-0.2626443911727861,-0.2626443911727861
2025-01-09,2.5,-0.8321113004210908,-0.8321113004210908
2025-01-12,2.625,-0.7986132469358964,-0.7986132469358964
2025-01-13,3.0,-0.6981190864803132,-0.6981190864803132
2025-01-16,7.75,0.5748069459570738,0.5748069459570738
2025-01-17,4.751953125,-0.22862293060188552,-0.22862293060188552
2025-01-19,1.25,-1.1670918352730348,-1.1670918352730348
2025-01-20,7.875,0.6083049994422682,0.6083049994422682
2025-01-21,5.25,-0.09515412374681409,-0.09515412374681409
2025-01-22,3.875,-0.46363271208395246,-0.46363271208395246
2025-01-23,3.75,-0.4971307655691468,-0.4971307655691468
2025-01-24,3.5,-0.5641268725395356,-0.5641268725395356
2025-01-26,2.125,-0.932605460876674,-0.932605460876674
2025-01-27,7.0,0.37381862504590746,0.37381862504590746
2025-01-28,4.375,-0.32964049814317486,-0.32964049814317486
2025-01-29,6.0,0.10583419716435227,0.10583419716435227
2025-02-02,5.5,-0.028158016776425304,-0.028158016776425304
2025-02-03,4.75,-0.22914633768759168,-0.22914633768759168
2025-02-04,5.75,0.03883809019396349,0.03883809019396349
2025-02-05,6.375,0.20632835761993545,0.20632835761993545
2025-02-06,2.625,-0.7986132469358964,-0.7986132469358964
2025-02-09,1.625,-1.0665976748174515,-1.0665976748174515
2025-02-10,3.75,-0.4971307655691468,-0.4971307655691468
2025-02-11,3.625,-0.5306288190543412,-0.5306288190543412
2025-02-14,6.625,0.2733244645903243,0.2733244645903243
2025-02-16,1.5,-1.100095728302646,-1.100095728302646
2025-02-17,2.125,-0.932605460876674,-0.932605460876674
2025-02-18,3.75,-0.4971307655691468,-0.4971307655691468
2025-02-19,4.625,-0.2626443911727861,-0.2626443911727861
