Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.129790624864755,-1.129790624864755
2024-10-14,4.0,-0.39145129081043956,-0.39145129081043956
2024-10-16,2.75,-0.6990926799997376,-0.6990926799997376
2024-10-17,4.5,-0.26839473513472034,-0.26839473513472034
2024-10-18,3.125,-0.6068002632429481,-0.6068002632429481
2024-10-20,1.125,-1.099026485945825,-1.099026485945825
2024-10-21,8.25,0.6545294324331737,0.6545294324331737
2024-10-22,4.5,-0.26839473513472034,-0.26839473513472034
2024-10-23,3.25,-0.5760361243240184,-0.5760361243240184
2024-10-24,3.125,-0.6068002632429481,-0.6068002632429481
2024-10-27,3.375,-0.5452719854050886,-0.5452719854050886
2024-10-28,4.75,-0.20686645729686073,-0.20686645729686073
2024-10-29,6.75,0.28535976540601615,0.28535976540601615
2024-11-03,2.5,-0.7606209578375972,-0.7606209578375972
2024-11-04,4.75,-0.20686645729686073,-0.20686645729686073
2024-11-05,13.0,1.8235667113525063,1.8235667113525063
2024-11-06,6.25,0.1623032097302969,0.1623032097302969
2024-11-07,8.625,0.7468218491899632,0.7468218491899632
2024-11-10,2.0,-0.8836775135133164,-0.8836775135133164
2024-11-11,4.125,-0.36068715189150974,-0.36068715189150974
2024-11-15,8.25,0.6545294324331737,0.6545294324331737
2024-11-17,1.5,-1.0067340691890356,-1.0067340691890356
2024-11-18,5.375,-0.0530457627022117,-0.0530457627022117
2024-11-19,5.0,-0.14533817945900113,-0.14533817945900113
2024-11-20,2.75,-0.6990926799997376,-0.6990926799997376
2024-11-21,4.75,-0.20686645729686073,-0.20686645729686073
2024-11-24,2.0,-0.8836775135133164,-0.8836775135133164
2024-11-25,7.125,0.37765218216280555,0.37765218216280555
2024-11-26,3.875,-0.4222154297293693,-0.4222154297293693
2024-11-28,1.875,-0.9144416524322462,-0.9144416524322462
2024-11-29,6.375,0.19306734864922673,0.19306734864922673
2024-12-01,2.125,-0.8529133745943865,-0.8529133745943865
2024-12-02,7.5,0.46994459891959495,0.46994459891959495
2024-12-03,7.5,0.46994459891959495,0.46994459891959495
2024-12-04,6.125,0.13153907081136712,0.13153907081136712
2024-12-05,5.375,-0.0530457627022117,-0.0530457627022117
2024-12-08,1.0,-1.129790624864755,-1.129790624864755
2024-12-10,7.0,0.34688804324387573,0.34688804324387573
2024-12-13,7.875,0.5622370156763844,0.5622370156763844
2024-12-15,1.5,-1.0067340691890356,-1.0067340691890356
2024-12-16,3.125,-0.6068002632429481,-0.6068002632429481
2024-12-17,4.375,-0.2991588740536501,-0.2991588740536501
2024-12-18,12.625,1.731274294595717,1.731274294595717
2024-12-22,1.25,-1.0682623470268953,-1.0682623470268953
2024-12-23,4.75,-0.20686645729686073,-0.20686645729686073
2024-12-24,2.75,-0.6990926799997376,-0.6990926799997376
2024-12-25,2.0,-0.8836775135133164,-0.8836775135133164
2024-12-26,4.375,-0.2991588740536501,-0.2991588740536501
2024-12-27,3.375,-0.5452719854050886,-0.5452719854050886
2024-12-29,0.875,-1.1605547637836846,-1.1605547637836846
2024-12-30,6.875,0.3161239043249459,0.3161239043249459
2024-12-31,4.0,-0.39145129081043956,-0.39145129081043956
2025-01-01,2.0,-0.8836775135133164,-0.8836775135133164
2025-01-02,5.5,-0.0222816237832819,-0.0222816237832819
2025-01-03,4.625,-0.23763059621579052,-0.23763059621579052
2025-01-05,1.875,-0.9144416524322462,-0.9144416524322462
2025-01-06,4.375,-0.2991588740536501,-0.2991588740536501
2025-01-07,5.125,-0.11457404054007131,-0.11457404054007131
2025-01-08,4.625,-0.23763059621579052,-0.23763059621579052
2025-01-09,2.5,-0.7606209578375972,-0.7606209578375972
2025-01-12,2.625,-0.7298568189186674,-0.7298568189186674
2025-01-16,7.75,0.5314728767574546,0.5314728767574546
2025-01-17,4.751953125,-0.20638576762625244,-0.20638576762625244
2025-01-19,1.25,-1.0682623470268953,-1.0682623470268953
2025-01-20,7.875,0.5622370156763844,0.5622370156763844
2025-01-21,5.25,-0.0838099016211415,-0.0838099016211415
2025-01-22,3.875,-0.4222154297293693,-0.4222154297293693
2025-01-23,3.75,-0.45297956864829914,-0.45297956864829914
2025-01-26,2.125,-0.8529133745943865,-0.8529133745943865
2025-01-27,7.0,0.34688804324387573,0.34688804324387573
2025-01-28,4.375,-0.2991588740536501,-0.2991588740536501
2025-01-29,6.0,0.10077493189243732,0.10077493189243732
2025-02-02,5.5,-0.0222816237832819,-0.0222816237832819
2025-02-03,4.75,-0.20686645729686073,-0.20686645729686073
2025-02-04,5.75,0.03924665405457771,0.03924665405457771
2025-02-05,6.375,0.19306734864922673,0.19306734864922673
2025-02-06,2.625,-0.7298568189186674,-0.7298568189186674
2025-02-09,1.625,-0.9759699302701058,-0.9759699302701058
2025-02-11,3.625,-0.48374370756722895,-0.48374370756722895
2025-02-14,6.625,0.25459562648708634,0.25459562648708634
2025-02-16,1.5,-1.0067340691890356,-1.0067340691890356
2025-02-17,2.125,-0.8529133745943865,-0.8529133745943865
2025-02-18,3.75,-0.45297956864829914,-0.45297956864829914
2025-02-19,4.625,-0.23763059621579052,-0.23763059621579052
2025-02-20,2.5,-0.7606209578375972,-0.7606209578375972
2025-02-23,0.875,-1.1605547637836846,-1.1605547637836846
2025-02-24,6.25,0.1623032097302969,0.1623032097302969
2025-02-25,6.875,0.3161239043249459,0.3161239043249459
2025-02-26,9.0,0.8391142659467526,0.8391142659467526
2025-03-02,4.75,-0.20686645729686073,-0.20686645729686073
2025-03-03,14.25,2.131208100541804,2.131208100541804
2025-03-04,15.75,2.5003777675689616,2.5003777675689616
2025-03-05,13.75,2.008151544866085,2.008151544866085
2025-03-06,8.875,0.8083501270278228,0.8083501270278228
2025-03-09,5.25,-0.0838099016211415,-0.0838099016211415
2025-03-11,8.0,0.5930011545953142,0.5930011545953142
2025-03-16,4.25,-0.3299230129725799,-0.3299230129725799
2025-03-17,7.25,0.40841632108173537,0.40841632108173537
2025-03-18,4.5,-0.26839473513472034,-0.26839473513472034
2025-03-19,8.625,0.7468218491899632,0.7468218491899632
2025-03-20,5.875,0.07001079297350751,0.07001079297350751
2025-03-21,4.875,-0.17610231837793092,-0.17610231837793092
2025-03-23,2.125,-0.8529133745943865,-0.8529133745943865
2025-03-24,4.875,-0.17610231837793092,-0.17610231837793092
2025-03-25,5.0,-0.14533817945900113,-0.14533817945900113
2025-03-26,3.25,-0.5760361243240184,-0.5760361243240184
2025-03-30,3.875,-0.4222154297293693,-0.4222154297293693
2025-03-31,6.75,0.28535976540601615,0.28535976540601615
2025-04-01,5.5,-0.0222816237832819,-0.0222816237832819
2025-04-02,18.0,3.054132268109698,3.054132268109698
2025-04-03,13.25,1.8850949891903659,1.8850949891903659
2025-04-04,15.875,2.5311419064878917,2.5311419064878917
2025-04-06,15.5,2.438849489731102,2.438849489731102
2025-04-07,26.375,5.115329575677995,5.115329575677995
2025-04-08,15.5,2.438849489731102,2.438849489731102
2025-04-09,8.0,0.5930011545953142,0.5930011545953142
