Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2740361090271333,-1.2740361090271333
2024-10-14,4.0,-0.2674404037914988,-0.2674404037914988
2024-10-16,2.75,-0.6868552809730132,-0.6868552809730132
2024-10-17,4.5,-0.0996744529188931,-0.0996744529188931
2024-10-18,3.125,-0.5610308178185589,-0.5610308178185589
2024-10-20,1.125,-1.2320946213089818,-1.2320946213089818
2024-10-21,8.25,1.15857017862565,1.15857017862565
2024-10-22,4.5,-0.0996744529188931,-0.0996744529188931
2024-10-23,3.25,-0.5190893301004075,-0.5190893301004075
2024-10-24,3.125,-0.5610308178185589,-0.5610308178185589
2024-10-27,3.375,-0.477147842382256,-0.477147842382256
2024-10-28,4.75,-0.015791477482590226,-0.015791477482590226
2024-10-29,6.75,0.6552723260078327,0.6552723260078327
2024-11-03,2.5,-0.770738256409316,-0.770738256409316
2024-11-04,4.75,-0.015791477482590226,-0.015791477482590226
2024-11-05,13.0,2.7523467119154046,2.7523467119154046
2024-11-06,6.25,0.487506375135227,0.487506375135227
2024-11-07,8.625,1.2843946417801042,1.2843946417801042
2024-11-10,2.0,-0.9385042072819217,-0.9385042072819217
2024-11-11,4.125,-0.2254989160733474,-0.2254989160733474
2024-11-15,8.25,1.15857017862565,1.15857017862565
2024-11-17,1.5,-1.1062701581545276,-1.1062701581545276
2024-11-18,5.375,0.19391596110816695,0.19391596110816695
2024-11-19,5.0,0.06809149795371264,0.06809149795371264
2024-11-20,2.75,-0.6868552809730132,-0.6868552809730132
2024-11-21,4.75,-0.015791477482590226,-0.015791477482590226
2024-11-24,2.0,-0.9385042072819217,-0.9385042072819217
2024-11-25,7.125,0.781096789162287,0.781096789162287
2024-11-26,3.875,-0.3093818915096503,-0.3093818915096503
2024-11-28,1.875,-0.9804456950000732,-0.9804456950000732
2024-11-29,6.375,0.5294478628533784,0.5294478628533784
2024-12-01,2.125,-0.8965627195637703,-0.8965627195637703
2024-12-02,7.5,0.9069212523167414,0.9069212523167414
2024-12-03,7.5,0.9069212523167414,0.9069212523167414
2024-12-04,6.125,0.44556488741707556,0.44556488741707556
2024-12-05,5.375,0.19391596110816695,0.19391596110816695
2024-12-08,1.0,-1.2740361090271333,-1.2740361090271333
