Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.304123811995573,-1.304123811995573
2024-10-14,4.0,-0.297136460834632,-0.297136460834632
2024-10-16,2.75,-0.7167145238183574,-0.7167145238183574
2024-10-17,4.5,-0.1293052356411419,-0.1293052356411419
2024-10-18,3.125,-0.5908411049232398,-0.5908411049232398
2024-10-20,1.125,-1.2621660056972004,-1.2621660056972004
2024-10-21,8.25,1.1294289533100341,1.1294289533100341
2024-10-22,4.5,-0.1293052356411419,-0.1293052356411419
2024-10-23,3.25,-0.5488832986248673,-0.5488832986248673
2024-10-24,3.125,-0.5908411049232398,-0.5908411049232398
2024-10-27,3.375,-0.5069254923264948,-0.5069254923264948
2024-10-28,4.75,-0.04538962304439684,-0.04538962304439684
2024-10-29,6.75,0.6259352777295637,0.6259352777295637
2024-11-03,2.5,-0.8006301364151025,-0.8006301364151025
2024-11-04,4.75,-0.04538962304439684,-0.04538962304439684
2024-11-05,13.0,2.7238255926481907,2.7238255926481907
2024-11-06,6.25,0.45810405253607356,0.45810405253607356
2024-11-07,8.625,1.2553023722051517,1.2553023722051517
2024-11-10,2.0,-0.9684613616085926,-0.9684613616085926
2024-11-11,4.125,-0.2551786545362595,-0.2551786545362595
2024-11-15,8.25,1.1294289533100341,1.1294289533100341
2024-11-17,1.5,-1.1362925868020828,-1.1362925868020828
2024-11-18,5.375,0.16439940844746584,0.16439940844746584
2024-11-19,5.0,0.03852598955234823,0.03852598955234823
2024-11-20,2.75,-0.7167145238183574,-0.7167145238183574
2024-11-21,4.75,-0.04538962304439684,-0.04538962304439684
2024-11-24,2.0,-0.9684613616085926,-0.9684613616085926
2024-11-25,7.125,0.7518086966246813,0.7518086966246813
2024-11-26,3.875,-0.33909426713300456,-0.33909426713300456
2024-11-28,1.875,-1.0104191679069652,-1.0104191679069652
2024-11-29,6.375,0.5000618588344461,0.5000618588344461
2024-12-01,2.125,-0.9265035553102201,-0.9265035553102201
2024-12-02,7.5,0.8776821155197989,0.8776821155197989
2024-12-03,7.5,0.8776821155197989,0.8776821155197989
2024-12-04,6.125,0.416146246237701,0.416146246237701
2024-12-05,5.375,0.16439940844746584,0.16439940844746584
2024-12-08,1.0,-1.304123811995573,-1.304123811995573
2024-12-10,7.0,0.7098508903263088,0.7098508903263088
2024-12-13,7.875,1.0035555344149165,1.0035555344149165
2024-12-15,1.5,-1.1362925868020828,-1.1362925868020828
2024-12-16,3.125,-0.5908411049232398,-0.5908411049232398
2024-12-17,4.375,-0.17126304193951444,-0.17126304193951444
2024-12-18,12.625,2.597952173753073,2.597952173753073
2024-12-22,1.25,-1.2202081993988279,-1.2202081993988279
2024-12-23,4.75,-0.04538962304439684,-0.04538962304439684
2024-12-24,2.75,-0.7167145238183574,-0.7167145238183574
2024-12-25,2.0,-0.9684613616085926,-0.9684613616085926
2024-12-26,4.375,-0.17126304193951444,-0.17126304193951444
2024-12-27,3.375,-0.5069254923264948,-0.5069254923264948
2024-12-29,0.875,-1.3460816182939455,-1.3460816182939455
2024-12-30,6.875,0.6678930840279362,0.6678930840279362
2024-12-31,4.0,-0.297136460834632,-0.297136460834632
2025-01-01,2.0,-0.9684613616085926,-0.9684613616085926
2025-01-02,5.5,0.20635721474583837,0.20635721474583837
2025-01-03,4.625,-0.08734742934276937,-0.08734742934276937
2025-01-05,1.875,-1.0104191679069652,-1.0104191679069652
2025-01-06,4.375,-0.17126304193951444,-0.17126304193951444
2025-01-07,5.125,0.08048379585072077,0.08048379585072077
2025-01-08,4.625,-0.08734742934276937,-0.08734742934276937
2025-01-09,2.5,-0.8006301364151025,-0.8006301364151025
2025-01-12,2.625,-0.75867233011673,-0.75867233011673
2025-01-16,7.75,0.961597728116544,0.961597728116544
2025-01-17,4.751953125,-0.044734032320984767,-0.044734032320984767
2025-01-19,1.25,-1.2202081993988279,-1.2202081993988279
2025-01-20,7.875,1.0035555344149165,1.0035555344149165
2025-01-21,5.25,0.1224416021490933,0.1224416021490933
2025-01-22,3.875,-0.33909426713300456,-0.33909426713300456
2025-01-23,3.75,-0.3810520734313771,-0.3810520734313771
2025-01-26,2.125,-0.9265035553102201,-0.9265035553102201
2025-01-27,7.0,0.7098508903263088,0.7098508903263088
2025-01-28,4.375,-0.17126304193951444,-0.17126304193951444
2025-01-29,6.0,0.3741884399393285,0.3741884399393285
2025-02-02,5.5,0.20635721474583837,0.20635721474583837
2025-02-03,4.75,-0.04538962304439684,-0.04538962304439684
2025-02-04,5.75,0.2902728273425834,0.2902728273425834
2025-02-05,6.375,0.5000618588344461,0.5000618588344461
2025-02-06,2.625,-0.75867233011673,-0.75867233011673
2025-02-09,1.625,-1.0943347805037102,-1.0943347805037102
2025-02-11,3.625,-0.4230098797297496,-0.4230098797297496
2025-02-14,6.625,0.5839774714311912,0.5839774714311912
2025-02-16,1.5,-1.1362925868020828,-1.1362925868020828
2025-02-17,2.125,-0.9265035553102201,-0.9265035553102201
2025-02-18,3.75,-0.3810520734313771,-0.3810520734313771
2025-02-19,4.625,-0.08734742934276937,-0.08734742934276937
2025-02-20,2.5,-0.8006301364151025,-0.8006301364151025
2025-02-23,0.875,-1.3460816182939455,-1.3460816182939455
2025-02-24,6.25,0.45810405253607356,0.45810405253607356
2025-02-25,6.875,0.6678930840279362,0.6678930840279362
2025-02-26,9.0,1.3811757911002693,1.3811757911002693
2025-03-02,4.75,-0.04538962304439684,-0.04538962304439684
2025-03-03,14.25,3.143403655631916,3.143403655631916
2025-03-04,15.75,3.646897331212386,3.646897331212386
2025-03-05,13.75,2.975572430438426,2.975572430438426
2025-03-06,8.875,1.3392179848018968,1.3392179848018968
2025-03-09,5.25,0.1224416021490933,0.1224416021490933
2025-03-11,8.0,1.045513340713289,1.045513340713289
2025-03-16,4.25,-0.21322084823788698,-0.21322084823788698
2025-03-17,5.25,0.1224416021490933,0.1224416021490933
