Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3824604078207152,-1.3824604078207152
2024-10-14,4.0,-0.22266978326338463,-0.22266978326338463
2024-10-16,2.75,-0.705915876828939,-0.705915876828939
2024-10-17,4.5,-0.029371345837162888,-0.029371345837162888
2024-10-18,3.125,-0.5609420487592727,-0.5609420487592727
2024-10-20,1.125,-1.3341357984641598,-1.3341357984641598
2024-10-21,8.25,1.4203669348595003,1.4203669348595003
2024-10-22,4.5,-0.029371345837162888,-0.029371345837162888
2024-10-23,3.25,-0.5126174394027173,-0.5126174394027173
2024-10-24,3.125,-0.5609420487592727,-0.5609420487592727
2024-10-27,3.375,-0.46429283004616184,-0.46429283004616184
2024-10-28,4.75,0.06727787287594798,0.06727787287594798
2024-10-29,6.75,0.840471622580835,0.840471622580835
2024-11-03,2.5,-0.8025650955420499,-0.8025650955420499
2024-11-04,4.75,0.06727787287594798,0.06727787287594798
2024-11-05,13.0,3.256702090408607,3.256702090408607
2024-11-06,6.25,0.6471731851546132,0.6471731851546132
2024-11-07,8.625,1.5653407629291665,1.5653407629291665
2024-11-10,2.0,-0.9958635329682717,-0.9958635329682717
2024-11-11,4.125,-0.1743451739068292,-0.1743451739068292
2024-11-15,8.25,1.4203669348595003,1.4203669348595003
2024-11-17,1.5,-1.1891619703944933,-1.1891619703944933
2024-11-18,5.375,0.3089009196587252,0.3089009196587252
2024-11-19,5.0,0.16392709158905885,0.16392709158905885
2024-11-20,2.75,-0.705915876828939,-0.705915876828939
2024-11-21,4.75,0.06727787287594798,0.06727787287594798
2024-11-24,2.0,-0.9958635329682717,-0.9958635329682717
2024-11-25,7.125,0.9854454506505013,0.9854454506505013
2024-11-26,3.875,-0.27099439261994007,-0.27099439261994007
2024-11-28,1.875,-1.0441881423248272,-1.0441881423248272
2024-11-29,6.375,0.6954977945111687,0.6954977945111687
2024-12-01,2.125,-0.9475389236117162,-0.9475389236117162
2024-12-02,7.5,1.1304192787201677,1.1304192787201677
2024-12-03,7.5,1.1304192787201677,1.1304192787201677
2024-12-04,6.125,0.5988485757980578,0.5988485757980578
2024-12-05,5.375,0.3089009196587252,0.3089009196587252
2024-12-08,1.0,-1.3824604078207152,-1.3824604078207152
2024-12-10,7.0,0.9371208412939459,0.9371208412939459
2024-12-13,7.875,1.2753931067898339,1.2753931067898339
2024-12-15,1.5,-1.1891619703944933,-1.1891619703944933
2024-12-16,3.125,-0.5609420487592727,-0.5609420487592727
2024-12-17,4.375,-0.07769595519371833,-0.07769595519371833
2024-12-18,12.625,3.1117282623389406,3.1117282623389406
2024-12-22,1.25,-1.2858111891076043,-1.2858111891076043
2024-12-23,4.75,0.06727787287594798,0.06727787287594798
2024-12-24,2.75,-0.705915876828939,-0.705915876828939
2024-12-25,2.0,-0.9958635329682717,-0.9958635329682717
2024-12-26,4.375,-0.07769595519371833,-0.07769595519371833
2024-12-27,3.375,-0.46429283004616184,-0.46429283004616184
2024-12-29,0.875,-1.4307850171772705,-1.4307850171772705
2024-12-30,6.875,0.8887962319373904,0.8887962319373904
2024-12-31,4.0,-0.22266978326338463,-0.22266978326338463
2025-01-01,2.0,-0.9958635329682717,-0.9958635329682717
2025-01-02,5.5,0.3572255290152806,0.3572255290152806
2025-01-03,4.625,0.018953263519392548,0.018953263519392548
2025-01-05,1.875,-1.0441881423248272,-1.0441881423248272
2025-01-06,4.375,-0.07769595519371833,-0.07769595519371833
2025-01-07,5.25,0.2605763103021697,0.2605763103021697
2025-01-08,4.625,0.018953263519392548,0.018953263519392548
2025-01-09,2.5,-0.8025650955420499,-0.8025650955420499
2025-01-10,9.75,2.0002622471381657,2.0002622471381657
2025-01-12,2.625,-0.7542404861854944,-0.7542404861854944
2025-01-13,3.0,-0.6092666581158281,-0.6092666581158281
2025-01-14,3.625,-0.36764361133305096,-0.36764361133305096
2025-01-15,10.375,2.2418852939209426,2.2418852939209426
2025-01-16,7.75,1.2270684974332784,1.2270684974332784
2025-01-17,4.751953125,0.06803294489714416,0.06803294489714416
2025-01-19,1.25,-1.2858111891076043,-1.2858111891076043
2025-01-20,7.875,1.2753931067898339,1.2753931067898339
2025-01-21,5.25,0.2605763103021697,0.2605763103021697
2025-01-22,3.875,-0.27099439261994007,-0.27099439261994007
2025-01-23,3.75,-0.3193190019764955,-0.3193190019764955
2025-01-24,4.0,-0.22266978326338463,-0.22266978326338463
2025-01-26,2.125,-0.9475389236117162,-0.9475389236117162
2025-01-27,7.0,0.9371208412939459,0.9371208412939459
2025-01-28,4.375,-0.07769595519371833,-0.07769595519371833
2025-01-29,6.0,0.5505239664415024,0.5505239664415024
2025-01-30,4.25,-0.12602056455027377,-0.12602056455027377
2025-01-31,2.125,-0.9475389236117162,-0.9475389236117162
