Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2310945748725461,-1.2310945748725461
2024-10-14,4.0,-0.4431275246813608,-0.4431275246813608
2024-10-15,4.0,-0.4431275246813608,-0.4431275246813608
2024-10-16,2.75,-0.771447128927688,-0.771447128927688
2024-10-17,4.5,-0.3117996829828299,-0.3117996829828299
2024-10-18,3.125,-0.6729512476537899,-0.6729512476537899
2024-10-20,1.125,-1.1982626144479134,-1.1982626144479134
2024-10-21,8.25,0.6731591297561517,0.6731591297561517
2024-10-22,4.5,-0.3117996829828299,-0.3117996829828299
2024-10-23,3.25,-0.6401192872291571,-0.6401192872291571
2024-10-24,3.125,-0.6729512476537899,-0.6729512476537899
2024-10-25,5.375,-0.08197596001040089,-0.08197596001040089
2024-10-27,3.375,-0.6072873268045244,-0.6072873268045244
2024-10-28,4.75,-0.24613576213356447,-0.24613576213356447
2024-10-29,6.75,0.279175604660559,0.279175604660559
2024-11-03,2.5,-0.8371110497769534,-0.8371110497769534
2024-11-04,4.75,-0.24613576213356447,-0.24613576213356447
2024-11-05,13.0,1.920773625892195,1.920773625892195
2024-11-06,6.25,0.14784776296202815,0.14784776296202815
2024-11-07,8.625,0.7716550110300499,0.7716550110300499
2024-11-08,4.875,-0.21330380170893176,-0.21330380170893176
2024-11-10,2.0,-0.9684388914754843,-0.9684388914754843
2024-11-11,4.125,-0.4102955642567281,-0.4102955642567281
2024-11-12,6.625,0.2463436442359263,0.2463436442359263
2024-11-15,8.25,0.6731591297561517,0.6731591297561517
2024-11-17,1.5,-1.099766733174015,-1.099766733174015
2024-11-18,5.375,-0.08197596001040089,-0.08197596001040089
2024-11-19,5.0,-0.18047184128429905,-0.18047184128429905
2024-11-20,2.75,-0.771447128927688,-0.771447128927688
2024-11-21,4.75,-0.24613576213356447,-0.24613576213356447
2024-11-22,3.625,-0.5416234059552589,-0.5416234059552589
2024-11-24,2.0,-0.9684388914754843,-0.9684388914754843
2024-11-25,7.125,0.37767148593445715,0.37767148593445715
2024-11-26,3.875,-0.4759594851059935,-0.4759594851059935
2024-11-28,1.875,-1.001270851900117,-1.001270851900117
2024-11-29,6.375,0.18067972338666086,0.18067972338666086
2024-12-01,2.125,-0.9356069310508516,-0.9356069310508516
2024-12-02,7.5,0.47616736720835534,0.47616736720835534
2024-12-03,7.5,0.47616736720835534,0.47616736720835534
2024-12-04,6.125,0.11501580253739542,0.11501580253739542
2024-12-05,5.375,-0.08197596001040089,-0.08197596001040089
2024-12-08,1.0,-1.2310945748725461,-1.2310945748725461
2024-12-09,6.0,0.08218384211276271,0.08218384211276271
2024-12-10,7.0,0.34483952550982444,0.34483952550982444
2024-12-13,7.875,0.5746632484822535,0.5746632484822535
2024-12-15,1.5,-1.099766733174015,-1.099766733174015
2024-12-16,3.125,-0.6729512476537899,-0.6729512476537899
2024-12-17,4.375,-0.34463164340746266,-0.34463164340746266
2024-12-18,12.625,1.8222777446182967,1.8222777446182967
2024-12-22,1.25,-1.1654306540232806,-1.1654306540232806
2024-12-23,4.75,-0.24613576213356447,-0.24613576213356447
2024-12-24,2.75,-0.771447128927688,-0.771447128927688
2024-12-25,2.0,-0.9684388914754843,-0.9684388914754843
2024-12-26,4.375,-0.34463164340746266,-0.34463164340746266
2024-12-27,3.375,-0.6072873268045244,-0.6072873268045244
2024-12-29,0.875,-1.2639265352971787,-1.2639265352971787
2024-12-30,6.875,0.31200756508519173,0.31200756508519173
2024-12-31,4.0,-0.4431275246813608,-0.4431275246813608
2025-01-01,2.0,-0.9684388914754843,-0.9684388914754843
2025-01-02,5.5,-0.04914399958576817,-0.04914399958576817
2025-01-03,4.625,-0.2789677225581972,-0.2789677225581972
2025-01-05,1.875,-1.001270851900117,-1.001270851900117
2025-01-06,4.375,-0.34463164340746266,-0.34463164340746266
2025-01-07,5.125,-0.14763988085966634,-0.14763988085966634
2025-01-08,4.625,-0.2789677225581972,-0.2789677225581972
2025-01-09,2.5,-0.8371110497769534,-0.8371110497769534
2025-01-12,2.625,-0.8042790893523207,-0.8042790893523207
2025-01-13,3.0,-0.7057832080784225,-0.7057832080784225
2025-01-16,7.75,0.5418312880576208,0.5418312880576208
2025-01-17,4.751953125,-0.2456227627519296,-0.2456227627519296
2025-01-19,1.25,-1.1654306540232806,-1.1654306540232806
2025-01-20,7.875,0.5746632484822535,0.5746632484822535
2025-01-21,5.25,-0.11480792043503361,-0.11480792043503361
2025-01-22,3.875,-0.4759594851059935,-0.4759594851059935
2025-01-23,3.75,-0.5087914455306263,-0.5087914455306263
2025-01-24,3.5,-0.5744553663798917,-0.5744553663798917
2025-01-26,2.125,-0.9356069310508516,-0.9356069310508516
2025-01-27,7.0,0.34483952550982444,0.34483952550982444
2025-01-28,4.375,-0.34463164340746266,-0.34463164340746266
2025-01-29,6.0,0.08218384211276271,0.08218384211276271
2025-02-02,5.5,-0.04914399958576817,-0.04914399958576817
2025-02-03,4.75,-0.24613576213356447,-0.24613576213356447
2025-02-04,5.75,0.01651992126349727,0.01651992126349727
2025-02-05,6.375,0.18067972338666086,0.18067972338666086
2025-02-06,2.625,-0.8042790893523207,-0.8042790893523207
2025-02-09,1.625,-1.0669347727493825,-1.0669347727493825
