Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2278448738252785,-1.2278448738252785
2024-10-14,4.0,-0.43344539437576646,-0.43344539437576646
2024-10-15,4.0,-0.43344539437576646,-0.43344539437576646
2024-10-16,2.75,-0.7644451774797297,-0.7644451774797297
2024-10-17,4.5,-0.3010454811341811,-0.3010454811341811
2024-10-18,3.125,-0.6651452425485408,-0.6651452425485408
2024-10-20,1.125,-1.194744895514882,-1.194744895514882
2024-10-21,8.25,0.6919538681777089,0.6919538681777089
2024-10-22,4.5,-0.3010454811341811,-0.3010454811341811
2024-10-23,3.25,-0.6320452642381444,-0.6320452642381444
2024-10-24,3.125,-0.6651452425485408,-0.6651452425485408
2024-10-25,5.375,-0.06934563296140679,-0.06934563296140679
2024-10-27,3.375,-0.5989452859277481,-0.5989452859277481
2024-10-28,4.75,-0.23484552451338847,-0.23484552451338847
2024-10-29,6.75,0.29475412845295285,0.29475412845295285
2024-11-03,2.5,-0.8306451341005224,-0.8306451341005224
2024-11-04,4.75,-0.23484552451338847,-0.23484552451338847
2024-11-05,13.0,1.9497530439727695,1.9497530439727695
2024-11-06,6.25,0.16235421521136753,0.16235421521136753
2024-11-07,8.625,0.7912538031088978,0.7912538031088978
2024-11-08,4.875,-0.20174554620299212,-0.20174554620299212
2024-11-10,2.0,-0.9630450473421078,-0.9630450473421078
2024-11-11,4.125,-0.4003454160653701,-0.4003454160653701
2024-11-12,6.625,0.26165415014255655,0.26165415014255655
2024-11-15,8.25,0.6919538681777089,0.6919538681777089
2024-11-17,1.5,-1.0954449605836931,-1.0954449605836931
2024-11-18,5.375,-0.06934563296140679,-0.06934563296140679
2024-11-19,5.0,-0.1686455678925958,-0.1686455678925958
2024-11-20,2.75,-0.7644451774797297,-0.7644451774797297
2024-11-21,4.75,-0.23484552451338847,-0.23484552451338847
2024-11-22,3.625,-0.5327453293069555,-0.5327453293069555
2024-11-24,2.0,-0.9630450473421078,-0.9630450473421078
2024-11-25,7.125,0.39405406338414184,0.39405406338414184
2024-11-26,3.875,-0.4665453726861628,-0.4665453726861628
2024-11-28,1.875,-0.9961450256525041,-0.9961450256525041
2024-11-29,6.375,0.19545419352176385,0.19545419352176385
2024-12-01,2.125,-0.9299450690317115,-0.9299450690317115
2024-12-02,7.5,0.4933539983153309,0.4933539983153309
2024-12-03,7.5,0.4933539983153309,0.4933539983153309
2024-12-04,6.125,0.1292542369009712,0.1292542369009712
2024-12-05,5.375,-0.06934563296140679,-0.06934563296140679
2024-12-08,1.0,-1.2278448738252785,-1.2278448738252785
2024-12-09,6.0,0.09615425859057487,0.09615425859057487
2024-12-10,7.0,0.36095408507374555,0.36095408507374555
2024-12-13,7.875,0.5926539332465198,0.5926539332465198
2024-12-15,1.5,-1.0954449605836931,-1.0954449605836931
2024-12-16,3.125,-0.6651452425485408,-0.6651452425485408
2024-12-17,4.375,-0.33414545944457746,-0.33414545944457746
2024-12-18,12.625,1.8504531090415806,1.8504531090415806
2024-12-22,1.25,-1.1616449172044858,-1.1616449172044858
2024-12-23,4.75,-0.23484552451338847,-0.23484552451338847
2024-12-24,2.75,-0.7644451774797297,-0.7644451774797297
2024-12-25,2.0,-0.9630450473421078,-0.9630450473421078
2024-12-26,4.375,-0.33414545944457746,-0.33414545944457746
2024-12-27,3.375,-0.5989452859277481,-0.5989452859277481
2024-12-29,0.875,-1.2609448521356748,-1.2609448521356748
2024-12-30,6.875,0.3278541067633492,0.3278541067633492
2024-12-31,4.0,-0.43344539437576646,-0.43344539437576646
2025-01-01,2.0,-0.9630450473421078,-0.9630450473421078
2025-01-02,5.5,-0.03624565465101046,-0.03624565465101046
2025-01-03,4.625,-0.2679455028237848,-0.2679455028237848
2025-01-05,1.875,-0.9961450256525041,-0.9961450256525041
2025-01-06,4.375,-0.33414545944457746,-0.33414545944457746
2025-01-07,5.125,-0.13554558958219945,-0.13554558958219945
2025-01-08,4.625,-0.2679455028237848,-0.2679455028237848
2025-01-09,2.5,-0.8306451341005224,-0.8306451341005224
2025-01-12,2.625,-0.7975451557901261,-0.7975451557901261
2025-01-13,3.0,-0.6982452208589371,-0.6982452208589371
2025-01-16,7.75,0.5595539549361235,0.5595539549361235
2025-01-17,4.751953125,-0.23432833735228853,-0.23432833735228853
2025-01-19,1.25,-1.1616449172044858,-1.1616449172044858
2025-01-20,7.875,0.5926539332465198,0.5926539332465198
2025-01-21,5.25,-0.10244561127180313,-0.10244561127180313
2025-01-22,3.875,-0.4665453726861628,-0.4665453726861628
2025-01-23,3.75,-0.4996453509965591,-0.4996453509965591
2025-01-24,3.5,-0.5658453076173517,-0.5658453076173517
2025-01-26,2.125,-0.9299450690317115,-0.9299450690317115
2025-01-27,7.0,0.36095408507374555,0.36095408507374555
2025-01-28,4.375,-0.33414545944457746,-0.33414545944457746
2025-01-29,6.0,0.09615425859057487,0.09615425859057487
2025-02-02,5.5,-0.03624565465101046,-0.03624565465101046
2025-02-03,4.75,-0.23484552451338847,-0.23484552451338847
2025-02-04,5.75,0.0299543019697822,0.0299543019697822
2025-02-05,6.375,0.19545419352176385,0.19545419352176385
2025-02-06,2.625,-0.7975451557901261,-0.7975451557901261
2025-02-09,1.625,-1.0623449822732969,-1.0623449822732969
2025-02-10,3.75,-0.4996453509965591,-0.4996453509965591
2025-02-11,3.625,-0.5327453293069555,-0.5327453293069555
2025-02-14,6.625,0.26165415014255655,0.26165415014255655
2025-02-16,1.5,-1.0954449605836931,-1.0954449605836931
2025-02-17,2.125,-0.9299450690317115,-0.9299450690317115
2025-02-18,3.75,-0.4996453509965591,-0.4996453509965591
2025-02-19,4.625,-0.2679455028237848,-0.2679455028237848
2025-02-20,2.5,-0.8306451341005224,-0.8306451341005224
2025-02-21,6.75,0.29475412845295285,0.29475412845295285
2025-02-23,0.875,-1.2609448521356748,-1.2609448521356748
2025-02-24,6.25,0.16235421521136753,0.16235421521136753
2025-02-25,6.875,0.3278541067633492,0.3278541067633492
2025-02-26,9.0,0.8905537380400869,0.8905537380400869
2025-03-02,4.75,-0.23484552451338847,-0.23484552451338847
2025-03-03,14.25,2.280752827076733,2.280752827076733
2025-03-04,15.75,2.6779525668014887,2.6779525668014887
2025-03-05,13.75,2.1483529138351476,2.1483529138351476
2025-03-06,8.875,0.8574537597296905,0.8574537597296905
2025-03-09,5.25,-0.10244561127180313,-0.10244561127180313
2025-03-10,14.5,2.3469527836975255,2.3469527836975255
2025-03-11,8.0,0.6257539115569162,0.6257539115569162
2025-03-14,6.875,0.3278541067633492,0.3278541067633492
2025-03-16,4.25,-0.3672454377549738,-0.3672454377549738
2025-03-17,7.25,0.4271540416945382,0.4271540416945382
2025-03-18,4.5,-0.3010454811341811,-0.3010454811341811
2025-03-19,8.625,0.7912538031088978,0.7912538031088978
2025-03-20,5.875,0.06305428028017854,0.06305428028017854
2025-03-21,4.875,-0.20174554620299212,-0.20174554620299212
2025-03-23,2.125,-0.9299450690317115,-0.9299450690317115
2025-03-24,4.875,-0.20174554620299212,-0.20174554620299212
2025-03-25,5.0,-0.1686455678925958,-0.1686455678925958
2025-03-26,3.25,-0.6320452642381444,-0.6320452642381444
2025-03-30,3.875,-0.4665453726861628,-0.4665453726861628
2025-03-31,6.75,0.29475412845295285,0.29475412845295285
2025-04-01,5.5,-0.03624565465101046,-0.03624565465101046
2025-04-02,18.0,3.273752176388623,3.273752176388623
2025-04-03,13.25,2.015953000593562,2.015953000593562
2025-04-04,15.875,2.711052545111885,2.711052545111885
2025-04-06,15.5,2.6117526101806963,2.6117526101806963
2025-04-07,26.375,5.491450723185178,5.491450723185178
2025-04-08,15.5,2.6117526101806963,2.6117526101806963
2025-04-09,14.0,2.21455287045594,2.21455287045594
2025-04-13,6.625,0.26165415014255655,0.26165415014255655
2025-04-14,10.25,1.2215535211440502,1.2215535211440502
2025-04-15,7.125,0.39405406338414184,0.39405406338414184
2025-04-16,6.125,0.1292542369009712,0.1292542369009712
2025-04-17,4.875,-0.20174554620299212,-0.20174554620299212
2025-04-20,2.375,-0.8637451124109188,-0.8637451124109188
2025-04-21,6.375,0.19545419352176385,0.19545419352176385
2025-04-22,5.25,-0.10244561127180313,-0.10244561127180313
2025-04-23,6.375,0.19545419352176385,0.19545419352176385
2025-04-24,5.5,-0.03624565465101046,-0.03624565465101046
2025-04-25,6.375,0.19545419352176385,0.19545419352176385
