Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3314387829356589,-1.3314387829356589
2024-10-14,4.0,-0.24503824423886741,-0.24503824423886741
2024-10-16,2.75,-0.6977051353625305,-0.6977051353625305
2024-10-17,4.5,-0.06397148778940216,-0.06397148778940216
2024-10-18,3.125,-0.5619050680254316,-0.5619050680254316
2024-10-20,1.125,-1.2861720938232926,-1.2861720938232926
2024-10-21,8.25,1.294029185581587,1.294029185581587
2024-10-22,4.5,-0.06397148778940216,-0.06397148778940216
2024-10-23,3.25,-0.5166383789130653,-0.5166383789130653
2024-10-24,3.125,-0.5619050680254316,-0.5619050680254316
2024-10-27,3.375,-0.47137168980069893,-0.47137168980069893
2024-10-28,4.75,0.026561890435330464,0.026561890435330464
2024-10-29,6.75,0.7508289162331915,0.7508289162331915
2024-11-03,2.5,-0.7882385135872632,-0.7882385135872632
2024-11-04,4.75,0.026561890435330464,0.026561890435330464
2024-11-05,13.0,3.014163371851507,3.014163371851507
2024-11-06,6.25,0.5697621597837262,0.5697621597837262
2024-11-07,8.625,1.429829252918686,1.429829252918686
2024-11-10,2.0,-0.9693052700367284,-0.9693052700367284
2024-11-11,4.125,-0.19977155512650108,-0.19977155512650108
2024-11-15,8.25,1.294029185581587,1.294029185581587
2024-11-17,1.5,-1.1503720264861936,-1.1503720264861936
2024-11-18,5.375,0.252895335997162,0.252895335997162
2024-11-19,5.0,0.11709526866006309,0.11709526866006309
2024-11-20,2.75,-0.6977051353625305,-0.6977051353625305
2024-11-21,4.75,0.026561890435330464,0.026561890435330464
2024-11-24,2.0,-0.9693052700367284,-0.9693052700367284
2024-11-25,7.125,0.8866289835702904,0.8866289835702904
2024-11-26,3.875,-0.2903049333512337,-0.2903049333512337
2024-11-28,1.875,-1.0145719591490947,-1.0145719591490947
2024-11-29,6.375,0.6150288488960926,0.6150288488960926
2024-12-01,2.125,-0.9240385809243621,-0.9240385809243621
2024-12-02,7.5,1.0224290509073892,1.0224290509073892
2024-12-03,7.5,1.0224290509073892,1.0224290509073892
2024-12-04,6.125,0.5244954706713599,0.5244954706713599
2024-12-05,5.375,0.252895335997162,0.252895335997162
2024-12-08,1.0,-1.3314387829356589,-1.3314387829356589
2024-12-10,7.0,0.8413622944579241,0.8413622944579241
2024-12-13,7.875,1.1582291182444882,1.1582291182444882
2024-12-15,1.5,-1.1503720264861936,-1.1503720264861936
2024-12-16,3.125,-0.5619050680254316,-0.5619050680254316
2024-12-17,4.375,-0.10923817690176847,-0.10923817690176847
2024-12-18,12.625,2.878363304514408,2.878363304514408
2024-12-22,1.25,-1.2409054047109263,-1.2409054047109263
2024-12-23,4.75,0.026561890435330464,0.026561890435330464
2024-12-24,2.75,-0.6977051353625305,-0.6977051353625305
2024-12-25,2.0,-0.9693052700367284,-0.9693052700367284
