Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1857591249832296,-1.1857591249832296
2024-10-14,4.0,-0.39955723642266816,-0.39955723642266816
2024-10-16,2.75,-0.7271413566562354,-0.7271413566562354
2024-10-17,4.5,-0.2685235883292413,-0.2685235883292413
2024-10-18,3.125,-0.6288661205861652,-0.6288661205861652
2024-10-20,1.125,-1.1530007129598727,-1.1530007129598727
2024-10-21,8.25,0.7142287723714604,0.7142287723714604
2024-10-22,4.5,-0.2685235883292413,-0.2685235883292413
2024-10-23,3.25,-0.5961077085628085,-0.5961077085628085
2024-10-24,3.125,-0.6288661205861652,-0.6288661205861652
2024-10-27,3.375,-0.5633492965394518,-0.5633492965394518
2024-10-28,4.75,-0.2030067642825278,-0.2030067642825278
2024-10-29,6.75,0.32112782809117973,0.32112782809117973
2024-11-03,2.5,-0.7926581807029488,-0.7926581807029488
2024-11-04,4.75,-0.2030067642825278,-0.2030067642825278
2024-11-05,13.0,1.9590484292590158,1.9590484292590158
2024-11-06,6.25,0.19009417999775285,0.19009417999775285
2024-11-07,8.625,0.8125040084415306,0.8125040084415306
2024-11-10,2.0,-0.9236918287963757,-0.9236918287963757
2024-11-11,4.125,-0.36679882439931144,-0.36679882439931144
2024-11-15,8.25,0.7142287723714604,0.7142287723714604
2024-11-17,1.5,-1.0547254768898027,-1.0547254768898027
2024-11-18,5.375,-0.039214704165744206,-0.039214704165744206
2024-11-19,5.0,-0.13748994023581437,-0.13748994023581437
2024-11-20,2.75,-0.7271413566562354,-0.7271413566562354
2024-11-21,4.75,-0.2030067642825278,-0.2030067642825278
2024-11-24,2.0,-0.9236918287963757,-0.9236918287963757
2024-11-25,7.125,0.4194030641612499,0.4194030641612499
2024-11-26,3.875,-0.4323156484460249,-0.4323156484460249
2024-11-28,1.875,-0.9564502408197324,-0.9564502408197324
2024-11-29,6.375,0.22285259202110957,0.22285259202110957
2024-12-01,2.125,-0.890933416773019,-0.890933416773019
2024-12-02,7.5,0.51767830023132,0.51767830023132
2024-12-03,7.5,0.51767830023132,0.51767830023132
2024-12-04,6.125,0.1573357679743961,0.1573357679743961
2024-12-05,5.375,-0.039214704165744206,-0.039214704165744206
2024-12-08,1.0,-1.1857591249832296,-1.1857591249832296
2024-12-10,7.0,0.3866446521378932,0.3866446521378932
2024-12-13,7.875,0.6159535363013903,0.6159535363013903
2024-12-15,1.5,-1.0547254768898027,-1.0547254768898027
2024-12-16,3.125,-0.6288661205861652,-0.6288661205861652
2024-12-17,4.375,-0.301282000352598,-0.301282000352598
2024-12-18,12.625,1.8607731931889455,1.8607731931889455
2024-12-22,1.25,-1.1202423009365161,-1.1202423009365161
2024-12-23,4.75,-0.2030067642825278,-0.2030067642825278
2024-12-24,2.75,-0.7271413566562354,-0.7271413566562354
2024-12-25,2.0,-0.9236918287963757,-0.9236918287963757
2024-12-26,4.375,-0.301282000352598,-0.301282000352598
2024-12-27,3.375,-0.5633492965394518,-0.5633492965394518
2024-12-29,0.875,-1.2185175370065862,-1.2185175370065862
2024-12-30,6.875,0.35388624011453645,0.35388624011453645
2024-12-31,4.0,-0.39955723642266816,-0.39955723642266816
2025-01-01,2.0,-0.9236918287963757,-0.9236918287963757
2025-01-02,5.5,-0.006456292142387485,-0.006456292142387485
2025-01-03,4.625,-0.23576517630588453,-0.23576517630588453
2025-01-05,1.875,-0.9564502408197324,-0.9564502408197324
2025-01-06,4.375,-0.301282000352598,-0.301282000352598
2025-01-07,5.125,-0.10473152821245765,-0.10473152821245765
2025-01-08,4.625,-0.23576517630588453,-0.23576517630588453
2025-01-09,2.5,-0.7926581807029488,-0.7926581807029488
2025-01-12,2.625,-0.7598997686795921,-0.7598997686795921
2025-01-16,7.75,0.5831951242780335,0.5831951242780335
2025-01-17,4.751953125,-0.20249491409466286,-0.20249491409466286
2025-01-19,1.25,-1.1202423009365161,-1.1202423009365161
2025-01-20,7.875,0.6159535363013903,0.6159535363013903
2025-01-21,5.25,-0.07197311618910093,-0.07197311618910093
2025-01-22,3.875,-0.4323156484460249,-0.4323156484460249
2025-01-23,3.75,-0.4650740604693816,-0.4650740604693816
2025-01-26,2.125,-0.890933416773019,-0.890933416773019
2025-01-27,7.0,0.3866446521378932,0.3866446521378932
2025-01-28,4.375,-0.301282000352598,-0.301282000352598
2025-01-29,6.0,0.1245773559510394,0.1245773559510394
2025-02-02,5.5,-0.006456292142387485,-0.006456292142387485
2025-02-03,4.75,-0.2030067642825278,-0.2030067642825278
2025-02-04,5.75,0.059060531904325954,0.059060531904325954
2025-02-05,6.375,0.22285259202110957,0.22285259202110957
2025-02-06,2.625,-0.7598997686795921,-0.7598997686795921
2025-02-09,1.625,-1.0219670648664458,-1.0219670648664458
2025-02-11,3.625,-0.4978324724927383,-0.4978324724927383
2025-02-14,6.625,0.288369416067823,0.288369416067823
2025-02-16,1.5,-1.0547254768898027,-1.0547254768898027
2025-02-17,2.125,-0.890933416773019,-0.890933416773019
2025-02-18,3.75,-0.4650740604693816,-0.4650740604693816
2025-02-19,4.625,-0.23576517630588453,-0.23576517630588453
2025-02-20,2.5,-0.7926581807029488,-0.7926581807029488
2025-02-23,0.875,-1.2185175370065862,-1.2185175370065862
2025-02-24,6.25,0.19009417999775285,0.19009417999775285
2025-02-25,6.875,0.35388624011453645,0.35388624011453645
2025-02-26,9.0,0.9107792445116007,0.9107792445116007
2025-03-02,4.75,-0.2030067642825278,-0.2030067642825278
2025-03-03,14.25,2.2866325494925834,2.2866325494925834
2025-03-04,15.75,2.679733493772864,2.679733493772864
2025-03-05,13.75,2.1555989013991566,2.1555989013991566
2025-03-06,8.875,0.878020832488244,0.878020832488244
2025-03-09,5.25,-0.07197311618910093,-0.07197311618910093
2025-03-11,8.0,0.648711948324747,0.648711948324747
2025-03-16,4.25,-0.3340404123759547,-0.3340404123759547
2025-03-17,6.375,0.22285259202110957,0.22285259202110957
2025-03-18,4.5,-0.2685235883292413,-0.2685235883292413
2025-03-19,8.625,0.8125040084415306,0.8125040084415306
2025-03-20,7.5,0.51767830023132,0.51767830023132
2025-03-21,6.125,0.1573357679743961,0.1573357679743961
2025-03-23,2.125,-0.890933416773019,-0.890933416773019
2025-03-24,4.875,-0.1702483522591711,-0.1702483522591711
2025-03-25,5.0,-0.13748994023581437,-0.13748994023581437
2025-03-26,2.875,-0.6943829446328786,-0.6943829446328786
2025-03-30,3.875,-0.4323156484460249,-0.4323156484460249
2025-03-31,6.75,0.32112782809117973,0.32112782809117973
2025-04-01,5.0,-0.13748994023581437,-0.13748994023581437
2025-04-02,16.125,2.778008729842934,2.778008729842934
2025-04-03,13.125,1.9918068412823724,1.9918068412823724
2025-04-06,15.5,2.6142166697261504,2.6142166697261504
2025-04-07,26.375,5.464198515758185,5.464198515758185
2025-04-08,15.5,2.6142166697261504,2.6142166697261504
2025-04-09,14.0,2.2211157254458698,2.2211157254458698
2025-04-13,6.625,0.288369416067823,0.288369416067823
2025-04-15,7.125,0.4194030641612499,0.4194030641612499
2025-04-16,6.125,0.1573357679743961,0.1573357679743961
2025-04-17,4.875,-0.1702483522591711,-0.1702483522591711
2025-04-20,2.375,-0.8254165927263055,-0.8254165927263055
2025-04-21,6.375,0.22285259202110957,0.22285259202110957
2025-04-22,5.25,-0.07197311618910093,-0.07197311618910093
2025-04-23,6.375,0.22285259202110957,0.22285259202110957
