Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.164125647418093,-1.164125647418093
2024-10-14,4.0,-0.39615452507521354,-0.39615452507521354
2024-10-16,2.75,-0.71614249271808,-0.71614249271808
2024-10-17,4.5,-0.26815933801806696,-0.26815933801806696
2024-10-18,3.125,-0.6201461024252201,-0.6201461024252201
2024-10-20,1.125,-1.1321268506538065,-1.1321268506538065
2024-10-21,8.25,0.6918045649105323,0.6918045649105323
2024-10-22,4.5,-0.26815933801806696,-0.26815933801806696
2024-10-23,3.25,-0.5881473056609334,-0.5881473056609334
2024-10-24,3.125,-0.6201461024252201,-0.6201461024252201
2024-10-27,3.375,-0.5561485088966468,-0.5561485088966468
2024-10-28,4.75,-0.2041617444894937,-0.2041617444894937
2024-10-29,6.75,0.3078190037390926,0.3078190037390926
2024-11-03,2.5,-0.7801400862466533,-0.7801400862466533
2024-11-04,4.75,-0.2041617444894937,-0.2041617444894937
2024-11-05,13.0,1.9077588419534248,1.9077588419534248
2024-11-06,6.25,0.17982381668194602,0.17982381668194602
2024-11-07,8.625,0.7878009552033922,0.7878009552033922
2024-11-10,2.0,-0.9081352733037998,-0.9081352733037998
2024-11-11,4.125,-0.3641557283109269,-0.3641557283109269
2024-11-15,8.25,0.6918045649105323,0.6918045649105323
2024-11-17,1.5,-1.0361304603609465,-1.0361304603609465
2024-11-18,5.375,-0.044167760668060475,-0.044167760668060475
2024-11-19,5.0,-0.14016415096092041,-0.14016415096092041
2024-11-20,2.75,-0.71614249271808,-0.71614249271808
2024-11-21,4.75,-0.2041617444894937,-0.2041617444894937
2024-11-24,2.0,-0.9081352733037998,-0.9081352733037998
2024-11-25,7.125,0.40381539403195255,0.40381539403195255
2024-11-26,3.875,-0.4281533218395002,-0.4281533218395002
2024-11-28,1.875,-0.9401340700680865,-0.9401340700680865
2024-11-29,6.375,0.21182261344623268,0.21182261344623268
2024-12-01,2.125,-0.8761364765395132,-0.8761364765395132
2024-12-02,7.5,0.4998117843248125,0.4998117843248125
2024-12-03,7.5,0.4998117843248125,0.4998117843248125
2024-12-04,6.125,0.1478250199176594,0.1478250199176594
2024-12-05,5.375,-0.044167760668060475,-0.044167760668060475
2024-12-08,1.0,-1.164125647418093,-1.164125647418093
2024-12-10,7.0,0.3718165972676659,0.3718165972676659
2024-12-13,7.875,0.5958081746176724,0.5958081746176724
2024-12-15,1.5,-1.0361304603609465,-1.0361304603609465
2024-12-16,3.125,-0.6201461024252201,-0.6201461024252201
2024-12-17,4.375,-0.30015813478235365,-0.30015813478235365
2024-12-18,12.625,1.8117624516605648,1.8117624516605648
2024-12-22,1.25,-1.1001280538895197,-1.1001280538895197
2024-12-23,4.75,-0.2041617444894937,-0.2041617444894937
2024-12-24,2.75,-0.71614249271808,-0.71614249271808
2024-12-25,2.0,-0.9081352733037998,-0.9081352733037998
2024-12-26,4.375,-0.30015813478235365,-0.30015813478235365
2024-12-27,3.375,-0.5561485088966468,-0.5561485088966468
2024-12-29,0.875,-1.1961244441823797,-1.1961244441823797
2024-12-30,6.875,0.33981780050337923,0.33981780050337923
2024-12-31,4.0,-0.39615452507521354,-0.39615452507521354
2025-01-01,2.0,-0.9081352733037998,-0.9081352733037998
2025-01-02,5.5,-0.012168963903773835,-0.012168963903773835
2025-01-03,4.625,-0.23616054125378033,-0.23616054125378033
2025-01-05,1.875,-0.9401340700680865,-0.9401340700680865
2025-01-06,4.375,-0.30015813478235365,-0.30015813478235365
2025-01-07,5.125,-0.10816535419663377,-0.10816535419663377
2025-01-08,4.625,-0.23616054125378033,-0.23616054125378033
2025-01-09,2.5,-0.7801400862466533,-0.7801400862466533
2025-01-12,2.625,-0.7481412894823667,-0.7481412894823667
2025-01-16,7.75,0.5638093778533858,0.5638093778533858
