Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3406546134469426,-1.3406546134469426
2024-10-14,4.0,-0.3204540114563442,-0.3204540114563442
2024-10-16,2.75,-0.7455375956190936,-0.7455375956190936
2024-10-17,4.5,-0.1504205777912445,-0.1504205777912445
2024-10-18,3.125,-0.6180125203702688,-0.6180125203702688
2024-10-20,1.125,-1.2981462550306677,-1.2981462550306677
2024-10-21,8.25,1.1248301746970035,1.1248301746970035
2024-10-22,4.5,-0.1504205777912445,-0.1504205777912445
2024-10-23,3.25,-0.5755041619539938,-0.5755041619539938
2024-10-24,3.125,-0.6180125203702688,-0.6180125203702688
2024-10-27,3.375,-0.5329958035377189,-0.5329958035377189
2024-10-28,4.75,-0.06540386095869463,-0.06540386095869463
2024-10-29,6.75,0.6147298737017043,0.6147298737017043
2024-11-03,2.5,-0.8305543124516435,-0.8305543124516435
2024-11-04,4.75,-0.06540386095869463,-0.06540386095869463
2024-11-05,13.0,2.7401477945154507,2.7401477945154507
2024-11-06,6.25,0.4446964400366046,0.4446964400366046
2024-11-07,8.625,1.2523552499458284,1.2523552499458284
2024-11-10,2.0,-1.0005877461167432,-1.0005877461167432
2024-11-11,4.125,-0.2779456530400693,-0.2779456530400693
2024-11-15,8.25,1.1248301746970035,1.1248301746970035
2024-11-17,1.5,-1.1706211797818429,-1.1706211797818429
2024-11-18,5.375,0.14713793112268003,0.14713793112268003
2024-11-19,5.0,0.01961285587385524,0.01961285587385524
2024-11-20,2.75,-0.7455375956190936,-0.7455375956190936
2024-11-21,4.75,-0.06540386095869463,-0.06540386095869463
2024-11-24,2.0,-1.0005877461167432,-1.0005877461167432
2024-11-25,7.125,0.7422549489505291,0.7422549489505291
2024-11-26,3.875,-0.36296236987261915,-0.36296236987261915
2024-11-28,1.875,-1.043096104533018,-1.043096104533018
2024-11-29,6.375,0.4872047984528795,0.4872047984528795
2024-12-01,2.125,-0.9580793877004682,-0.9580793877004682
2024-12-02,7.5,0.869780024199354,0.869780024199354
2024-12-03,7.5,0.869780024199354,0.869780024199354
2024-12-04,6.125,0.40218808162032965,0.40218808162032965
2024-12-05,5.375,0.14713793112268003,0.14713793112268003
2024-12-08,1.0,-1.3406546134469426,-1.3406546134469426
2024-12-10,7.0,0.6997465905342541,0.6997465905342541
2024-12-13,7.875,0.9973050994481787,0.9973050994481787
2024-12-15,1.5,-1.1706211797818429,-1.1706211797818429
2024-12-16,3.125,-0.6180125203702688,-0.6180125203702688
2024-12-17,4.375,-0.19292893620751944,-0.19292893620751944
2024-12-18,12.625,2.6126227192666263,2.6126227192666263
