Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2735892510084565,-1.2735892510084565
2024-10-14,4.0,-0.2721247329213242,-0.2721247329213242
2024-10-16,2.75,-0.6894016154576293,-0.6894016154576293
2024-10-17,4.5,-0.10521397990680213,-0.10521397990680213
2024-10-18,3.125,-0.5642185506967378,-0.5642185506967378
2024-10-20,1.125,-1.2318615627548262,-1.2318615627548262
2024-10-21,8.25,1.1466166677021135,1.1466166677021135
2024-10-22,4.5,-0.10521397990680213,-0.10521397990680213
2024-10-23,3.25,-0.5224908624431073,-0.5224908624431073
2024-10-24,3.125,-0.5642185506967378,-0.5642185506967378
2024-10-27,3.375,-0.4807631741894768,-0.4807631741894768
2024-10-28,4.75,-0.021758603399541103,-0.021758603399541103
2024-10-29,6.75,0.6458844086585471,0.6458844086585471
2024-11-03,2.5,-0.7728569919648904,-0.7728569919648904
2024-11-04,4.75,-0.021758603399541103,-0.021758603399541103
2024-11-05,13.0,2.7322688213400728,2.7322688213400728
2024-11-06,6.25,0.4789736556440251,0.4789736556440251
2024-11-07,8.625,1.2717997324630048,1.2717997324630048
2024-11-10,2.0,-0.9397677449794125,-0.9397677449794125
2024-11-11,4.125,-0.23039704466769367,-0.23039704466769367
2024-11-15,8.25,1.1466166677021135,1.1466166677021135
2024-11-17,1.5,-1.1066784979939346,-1.1066784979939346
2024-11-18,5.375,0.18687983786861148,0.18687983786861148
2024-11-19,5.0,0.061696773107719934,0.061696773107719934
2024-11-20,2.75,-0.6894016154576293,-0.6894016154576293
2024-11-21,4.75,-0.021758603399541103,-0.021758603399541103
2024-11-24,2.0,-0.9397677449794125,-0.9397677449794125
2024-11-25,7.125,0.7710674734194387,0.7710674734194387
2024-11-26,3.875,-0.3138524211749547,-0.3138524211749547
2024-11-28,1.875,-0.981495433233043,-0.981495433233043
2024-11-29,6.375,0.5207013438976557,0.5207013438976557
2024-12-01,2.125,-0.8980400567257819,-0.8980400567257819
2024-12-02,7.5,0.8962505381803303,0.8962505381803303
2024-12-03,7.5,0.8962505381803303,0.8962505381803303
2024-12-04,6.125,0.43724596739039456,0.43724596739039456
2024-12-05,5.375,0.18687983786861148,0.18687983786861148
2024-12-08,1.0,-1.2735892510084565,-1.2735892510084565
2024-12-10,7.0,0.7293397851658082,0.7293397851658082
2024-12-13,7.875,1.0214336029412219,1.0214336029412219
2024-12-15,1.5,-1.1066784979939346,-1.1066784979939346
2024-12-16,3.125,-0.5642185506967378,-0.5642185506967378
2024-12-17,4.375,-0.14694166816043266,-0.14694166816043266
2024-12-18,12.625,2.6070857565791816,2.6070857565791816
2024-12-22,1.25,-1.1901338745011956,-1.1901338745011956
2024-12-23,4.75,-0.021758603399541103,-0.021758603399541103
2024-12-24,2.75,-0.6894016154576293,-0.6894016154576293
2024-12-25,2.0,-0.9397677449794125,-0.9397677449794125
2024-12-26,4.375,-0.14694166816043266,-0.14694166816043266
2024-12-27,3.375,-0.4807631741894768,-0.4807631741894768
2024-12-29,0.875,-1.3153169392620871,-1.3153169392620871
2024-12-30,6.875,0.6876120969121777,0.6876120969121777
2024-12-31,4.0,-0.2721247329213242,-0.2721247329213242
2025-01-01,2.0,-0.9397677449794125,-0.9397677449794125
2025-01-02,5.5,0.228607526122242,0.228607526122242
2025-01-03,4.625,-0.06348629165317161,-0.06348629165317161
2025-01-05,1.875,-0.981495433233043,-0.981495433233043
2025-01-06,4.375,-0.14694166816043266,-0.14694166816043266
2025-01-07,5.125,0.10342446136135044,0.10342446136135044
2025-01-08,4.625,-0.06348629165317161,-0.06348629165317161
2025-01-09,2.5,-0.7728569919648904,-0.7728569919648904
2025-01-12,2.625,-0.7311293037112598,-0.7311293037112598
2025-01-16,7.75,0.9797059146875913,0.9797059146875913
2025-01-17,4.751953125,-0.021106608270578125,-0.021106608270578125
2025-01-19,1.25,-1.1901338745011956,-1.1901338745011956
2025-01-20,7.875,1.0214336029412219,1.0214336029412219
2025-01-21,5.25,0.14515214961498096,0.14515214961498096
2025-01-22,3.875,-0.3138524211749547,-0.3138524211749547
2025-01-23,3.75,-0.35558010942858526,-0.35558010942858526
2025-01-26,2.125,-0.8980400567257819,-0.8980400567257819
2025-01-27,7.0,0.7293397851658082,0.7293397851658082
2025-01-28,4.375,-0.14694166816043266,-0.14694166816043266
2025-01-29,6.0,0.3955182791367641,0.3955182791367641
2025-02-02,5.5,0.228607526122242,0.228607526122242
2025-02-03,4.75,-0.021758603399541103,-0.021758603399541103
2025-02-04,5.75,0.31206290262950304,0.31206290262950304
2025-02-05,6.375,0.5207013438976557,0.5207013438976557
2025-02-06,2.625,-0.7311293037112598,-0.7311293037112598
2025-02-09,1.625,-1.064950809740304,-1.064950809740304
2025-02-11,3.625,-0.39730779768221575,-0.39730779768221575
2025-02-14,6.625,0.6041567204049166,0.6041567204049166
2025-02-16,1.5,-1.1066784979939346,-1.1066784979939346
2025-02-17,2.125,-0.8980400567257819,-0.8980400567257819
2025-02-18,3.75,-0.35558010942858526,-0.35558010942858526
2025-02-19,4.625,-0.06348629165317161,-0.06348629165317161
2025-02-20,2.5,-0.7728569919648904,-0.7728569919648904
2025-02-23,0.875,-1.3153169392620871,-1.3153169392620871
2025-02-24,6.25,0.4789736556440251,0.4789736556440251
2025-02-25,6.875,0.6876120969121777,0.6876120969121777
2025-02-26,9.0,1.3969827972238964,1.3969827972238964
2025-03-02,4.75,-0.021758603399541103,-0.021758603399541103
2025-03-03,14.25,3.149545703876378,3.149545703876378
2025-03-04,15.75,3.650277962919944,3.650277962919944
2025-03-05,13.75,2.982634950861856,2.982634950861856
2025-03-06,5.5,0.228607526122242,0.228607526122242
