Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1534632002742669,-1.1534632002742669
2024-10-14,4.0,-0.3959999563530894,-0.3959999563530894
2024-10-16,2.75,-0.7116096413202466,-0.7116096413202466
2024-10-17,4.5,-0.2697560823662265,-0.2697560823662265
2024-10-18,3.125,-0.6169267358300995,-0.6169267358300995
2024-10-20,1.125,-1.121902231777551,-1.121902231777551
2024-10-21,8.25,0.6770729725352452,0.6770729725352452
2024-10-22,4.5,-0.2697560823662265,-0.2697560823662265
2024-10-23,3.25,-0.5853657673333837,-0.5853657673333837
2024-10-24,3.125,-0.6169267358300995,-0.6169267358300995
2024-10-27,3.375,-0.553804798836668,-0.553804798836668
2024-10-28,4.75,-0.20663414537279504,-0.20663414537279504
2024-10-29,6.75,0.29834135057465655,0.29834135057465655
2024-11-03,2.5,-0.7747315783136781,-0.7747315783136781
2024-11-04,4.75,-0.20663414537279504,-0.20663414537279504
2024-11-05,13.0,1.8763897754104428,1.8763897754104428
2024-11-06,6.25,0.17209747658779367,0.17209747658779367
2024-11-07,8.625,0.7717558780253925,0.7717558780253925
2024-11-10,2.0,-0.900975452300541,-0.900975452300541
2024-11-11,4.125,-0.36443898785637363,-0.36443898785637363
2024-11-15,8.25,0.6770729725352452,0.6770729725352452
2024-11-17,1.5,-1.0272193262874039,-1.0272193262874039
2024-11-18,5.375,-0.04882930288921641,-0.04882930288921641
2024-11-19,5.0,-0.14351220837936357,-0.14351220837936357
2024-11-20,2.75,-0.7116096413202466,-0.7116096413202466
2024-11-21,4.75,-0.20663414537279504,-0.20663414537279504
2024-11-24,2.0,-0.900975452300541,-0.900975452300541
2024-11-25,7.125,0.39302425606480373,0.39302425606480373
2024-11-26,3.875,-0.4275609248498051,-0.4275609248498051
2024-11-28,1.875,-0.9325364207972567,-0.9325364207972567
2024-11-29,6.375,0.2036584450845094,0.2036584450845094
2024-12-01,2.125,-0.8694144838038252,-0.8694144838038252
2024-12-02,7.5,0.4877071615549509,0.4877071615549509
